year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2006,Roland Garros,0.0,Jose Acasuso,Fabrice Santoro,0.6211180124223602,0.34782608695652173,0.4473684210526316,0.6071428571428571,0.23076923076923078,0.43956043956043955
2006,Roland Garros,0.0,Lukas Dlouhy,Kristof Vliegen,0.5956284153005464,0.2826086956521739,0.5333333333333333,0.618421052631579,0.36220472440944884,0.2204724409448819
2006,Roland Garros,0.0,Ilija Bozoljac,Boris Pashanski,0.7093023255813954,0.3442622950819672,0.5405405405405406,0.5816326530612245,0.16981132075471697,0.3018867924528302
2006,Roland Garros,0.0,Tommy Robredo,Tomas Zib,0.6705882352941176,0.40350877192982454,0.5945945945945946,0.5212765957446809,0.28125,0.15625
2006,Roland Garros,0.0,David Nalbandian,Stan Wawrinka,0.6160714285714286,0.39344262295081966,0.5606060606060606,0.5196850393700787,0.31666666666666665,0.4
2006,Roland Garros,0.0,Richard Gasquet,Jimmy Wang,0.7468354430379747,0.47692307692307695,0.4418604651162791,0.5370370370370371,0.13333333333333333,0.3111111111111111
2006,Roland Garros,0.0,Tim Henman,Kenneth Carlsen,0.688,0.3055555555555556,0.5,0.6272727272727273,0.2441860465116279,0.20930232558139536
2006,Roland Garros,0.0,Dmitry Tursunov,Jiri Novak,0.6987951807228916,0.36538461538461536,0.6111111111111112,0.5340909090909091,0.14893617021276595,0.3829787234042553
2006,Roland Garros,0.0,Sebastien Grosjean,Andrei Pavel,0.7160493827160493,0.45714285714285713,0.5666666666666667,0.51,0.21739130434782608,0.2826086956521739
2006,Roland Garros,0.0,Martin Vassallo Arguello,Paul Goldstein,0.6538461538461539,0.5769230769230769,0.525,0.44565217391304346,0.36507936507936506,0.06349206349206349
2006,Roland Garros,0.0,Nicolas Lapentti,Wesley Moodie,0.7409638554216867,0.2708333333333333,0.5510204081632653,0.6580310880829016,0.21428571428571427,0.09285714285714286
2006,Roland Garros,0.0,Raemon Sluiter,Jarkko Nieminen,0.6,0.4782608695652174,0.5,0.5128205128205128,0.2857142857142857,0.5714285714285714
2006,Roland Garros,0.0,Gaston Gaudio,Roko Karanusic,0.7012987012987013,0.3953488372093023,0.6538461538461539,0.5072463768115942,0.25,0.19230769230769232
2006,Roland Garros,0.0,Evgeny Korolev,Andreas Seppi,0.6466165413533834,0.2808988764044944,0.6071428571428571,0.593103448275862,0.2987012987012987,0.3116883116883117
2006,Roland Garros,0.0,Philipp Kohlschreiber,Oliver Marach,0.7457627118644068,0.3191489361702128,0.4807692307692308,0.6232876712328768,0.17333333333333334,0.22666666666666666
2006,Roland Garros,0.0,Juan Carlos Ferrero,Juan Martin del Potro,0.5934959349593496,0.4148936170212766,0.4838709677419355,0.568,0.35,0.275
2006,Roland Garros,0.0,Carlos Moya,Juan Antonio Marin,0.6923076923076923,0.3492063492063492,0.5142857142857142,0.5918367346938775,0.23333333333333334,0.23333333333333334
2006,Roland Garros,0.0,Mikhail Youzhny,Sasa Tuksar,0.5691056910569106,0.4696969696969697,0.6388888888888888,0.47058823529411764,0.3108108108108108,0.40540540540540543
2006,Roland Garros,0.0,Flavio Saretta,Potito Starace,0.5968586387434555,0.3546099290780142,0.59375,0.6011560693641619,0.34615384615384615,0.24615384615384617
2006,Roland Garros,0.0,Nikolay Davydenko,Vincent Spadea,0.6504854368932039,0.3387096774193548,0.5531914893617021,0.5688073394495413,0.2903225806451613,0.2903225806451613
2006,Roland Garros,0.0,Alberto Martin,Andy Roddick,0.75,0.24390243902439024,0.6857142857142857,0.5526315789473685,0.1794871794871795,0.20512820512820512
2006,Roland Garros,0.0,Dieter Kindlmann,Razvan Sabau,0.6210526315789474,0.4927536231884058,0.5714285714285714,0.4845360824742268,0.3611111111111111,0.1388888888888889
2006,Roland Garros,0.0,Jiri Vanek,Nicolas Mahut,0.6201117318435754,0.3235294117647059,0.5,0.62,0.3359375,0.1953125
2006,Roland Garros,0.0,Olivier Rochus,Jean Christophe Faurel,0.8,0.4090909090909091,0.4827586206896552,0.5616438356164384,0.1702127659574468,0.10638297872340426
2006,Roland Garros,0.0,Marcos Baghdatis,Albert Portas,0.6974789915966386,0.36,0.52,0.576,0.1935483870967742,0.3870967741935484
2006,Roland Garros,0.0,Julien Benneteau,Janko Tipsarevic,0.6343283582089553,0.39080459770114945,0.5357142857142857,0.5524475524475524,0.3333333333333333,0.14705882352941177
2006,Roland Garros,0.0,Davide Sanguinetti,Daniele Bracciali,0.7521367521367521,0.29577464788732394,0.3968253968253968,0.6567164179104478,0.14666666666666667,0.24
2006,Roland Garros,0.0,Radek Stepanek,Michael Llodra,0.7682926829268293,0.29411764705882354,0.48484848484848486,0.6309523809523809,0.16981132075471697,0.18867924528301888
2006,Roland Garros,0.0,David Ferrer,Guillermo Garcia Lopez,0.6629213483146067,0.5,0.6578947368421053,0.4189189189189189,0.3,0.2
2006,Roland Garros,0.0,Jeremy Chardy,Jonas Bjorkman,0.6891891891891891,0.390625,0.6129032258064516,0.5368421052631579,0.20833333333333334,0.2708333333333333
2006,Roland Garros,0.0,Ruben Ramirez Hidalgo,Thierry Ascione,0.6666666666666666,0.3711340206185567,0.4418604651162791,0.6071428571428571,0.30303030303030304,0.1919191919191919
2006,Roland Garros,0.0,Christophe Rochus,Thomas Johansson,0.6346153846153846,0.2077922077922078,0.569620253164557,0.6089743589743589,0.23958333333333334,0.3541666666666667
2006,Roland Garros,0.0,Fernando Verdasco,Juan Ignacio Chela,0.6440677966101694,0.3894736842105263,0.6875,0.5104895104895105,0.3333333333333333,0.10416666666666667
2006,Roland Garros,0.0,Juan Monaco,Melle Van Gemerden,0.6962025316455697,0.3968253968253968,0.5945945945945946,0.53,0.27450980392156865,0.19607843137254902
2006,Roland Garros,0.0,Oscar Hernandez,Gilles Simon,0.65,0.4528301886792453,0.59375,0.49411764705882355,0.2777777777777778,0.24074074074074073
2006,Roland Garros,0.0,Ivan Ljubicic,Carlos Berlocq,0.7796610169491526,0.5084745762711864,0.5476190476190477,0.4752475247524752,0.24390243902439024,0.07317073170731707
2006,Roland Garros,0.0,James Blake,Paradorn Srichaphan,0.7176470588235294,0.425531914893617,0.5135135135135135,0.5357142857142857,0.23728813559322035,0.1694915254237288
2006,Roland Garros,0.0,Nicolas Almagro,Wayne Arthurs,0.7777777777777778,0.2608695652173913,0.6111111111111112,0.5853658536585366,0.25,0.05
2006,Roland Garros,0.0,Dick Norman,Edgardo Massa,0.7297297297297297,0.5151515151515151,0.5,0.4878048780487805,0.21428571428571427,0.14285714285714285
2006,Roland Garros,0.0,Gael Monfils,Andy Murray,0.5595238095238095,0.4392523364485981,0.509090909090909,0.5370370370370371,0.3619047619047619,0.34285714285714286
2006,Roland Garros,0.0,Tommy Haas,Rainer Schuettler,0.7236842105263158,0.43859649122807015,0.45454545454545453,0.5555555555555556,0.225,0.3
2006,Roland Garros,0.0,Alexander Waske,Fernando Vicente,0.6490066225165563,0.34615384615384615,0.47368421052631576,0.6197183098591549,0.2727272727272727,0.26262626262626265
2006,Roland Garros,0.0,Novak Djokovic,Luis Horna,0.8055555555555556,0.5,0.47619047619047616,0.5094339622641509,0.16666666666666666,0.06666666666666667
2006,Roland Garros,0.0,Fernando Gonzalez,Marat Safin,0.6161616161616161,0.3684210526315789,0.631578947368421,0.518796992481203,0.3230769230769231,0.26153846153846155
2006,Roland Garros,0.0,Lleyton Hewitt,Jan Hernych,0.5620437956204379,0.43243243243243246,0.5777777777777777,0.5126050420168067,0.42045454545454547,0.26136363636363635
2006,Roland Garros,0.0,Mathieu Montcourt,Marcos Daniel,0.6057692307692307,0.4090909090909091,0.5405405405405406,0.5436893203883495,0.34285714285714286,0.24285714285714285
2006,Roland Garros,0.0,Ivo Karlovic,Olivier Patience,0.7815126050420168,0.21978021978021978,0.2857142857142857,0.7647058823529411,0.1511627906976744,0.1511627906976744
2006,Roland Garros,0.0,Dominik Hrbaty,Sergio Roitman,0.6170212765957447,0.37037037037037035,0.36363636363636365,0.631578947368421,0.25882352941176473,0.3764705882352941
2006,Roland Garros,0.0,Paul Henri Mathieu,Bjorn Phau,0.6,0.5106382978723404,0.6122448979591837,0.4375,0.3877551020408163,0.2653061224489796
2006,Roland Garros,0.0,Florent Serra,Robin Vik,0.584070796460177,0.3950617283950617,0.6122448979591837,0.5230769230769231,0.32786885245901637,0.4426229508196721
2006,Roland Garros,0.0,Kevin Kim,Julio Silva,0.671875,0.4017857142857143,0.5238095238095238,0.564935064935065,0.21518987341772153,0.31645569620253167
2006,Roland Garros,0.0,Rafael Nadal,Robin Soderling,0.6666666666666666,0.4931506849315068,0.5925925925925926,0.48,0.25,0.23214285714285715
2006,Roland Garros,0.0,Roger Federer,Alejandro Falla,0.8088235294117647,0.42105263157894735,0.5172413793103449,0.5465116279069767,0.13043478260869565,0.15217391304347827
2006,Roland Garros,0.0,Nicolas Massu,Max Mirnyi,0.7948717948717948,0.2909090909090909,0.47619047619047616,0.6288659793814433,0.1206896551724138,0.15517241379310345
2006,Roland Garros,0.0,Tomas Berdych,Filippo Volandri,0.6533333333333333,0.6226415094339622,0.55,0.3972602739726027,0.2558139534883721,0.3488372093023256
2006,Roland Garros,0.0,Nicolas Kiefer,Marc Gicquel,0.6337209302325582,0.375,0.5662650602409639,0.5467980295566502,0.2777777777777778,0.4222222222222222
2006,Roland Garros,0.0,Mario Ancic,Paul Capdeville,0.75,0.3146067415730337,0.5581395348837209,0.6060606060606061,0.12307692307692308,0.24615384615384617
2006,Roland Garros,0.0,Albert Montanes,Stefano Galvani,0.6861313868613139,0.34065934065934067,0.39344262295081966,0.6381578947368421,0.2857142857142857,0.15306122448979592
2006,Roland Garros,0.0,Lukas Dlouhy,Jose Acasuso,0.6475409836065574,0.375,0.43137254901960786,0.6030534351145038,0.2839506172839506,0.24691358024691357
2006,Roland Garros,0.0,Tommy Robredo,Ilija Bozoljac,0.7319587628865979,0.30357142857142855,0.5434782608695652,0.5882352941176471,0.2597402597402597,0.07792207792207792
2006,Roland Garros,0.0,David Nalbandian,Richard Gasquet,0.625,0.37333333333333335,0.6,0.536,0.328125,0.28125
2006,Roland Garros,0.0,Dmitry Tursunov,Tim Henman,0.6158940397350994,0.36,0.5581395348837209,0.5677966101694916,0.25287356321839083,0.41379310344827586
2006,Roland Garros,0.0,Martin Vassallo Arguello,Sebastien Grosjean,0.5761589403973509,0.2823529411764706,0.578125,0.5906040268456376,0.4132231404958678,0.11570247933884298
2006,Roland Garros,0.0,Raemon Sluiter,Nicolas Lapentti,0.6410256410256411,0.5084745762711864,0.52,0.4880952380952381,0.1276595744680851,0.46808510638297873
2006,Roland Garros,0.0,Gaston Gaudio,Evgeny Korolev,0.6171428571428571,0.2727272727272727,0.5192307692307693,0.6357142857142857,0.33613445378151263,0.226890756302521
2006,Roland Garros,0.0,Juan Carlos Ferrero,Philipp Kohlschreiber,0.6388888888888888,0.34782608695652173,0.7272727272727273,0.4936708860759494,0.26,0.26
2006,Roland Garros,0.0,Carlos Moya,Mikhail Youzhny,0.6736842105263158,0.36363636363636365,0.5185185185185185,0.5853658536585366,0.20754716981132076,0.37735849056603776
2006,Roland Garros,0.0,Nikolay Davydenko,Flavio Saretta,0.8,0.5128205128205128,0.4782608695652174,0.5,0.1875,0.1875
2006,Roland Garros,0.0,Alberto Martin,Dieter Kindlmann,0.6344086021505376,0.38596491228070173,0.6785714285714286,0.5176470588235295,0.3225806451612903,0.22580645161290322
2006,Roland Garros,0.0,Olivier Rochus,Jiri Vanek,0.7121212121212122,0.43333333333333335,0.75,0.4479166666666667,0.2826086956521739,0.13043478260869565
2006,Roland Garros,0.0,Julien Benneteau,Marcos Baghdatis,0.6481481481481481,0.3076923076923077,0.4266666666666667,0.6385542168674698,0.31896551724137934,0.1724137931034483
2006,Roland Garros,0.0,Radek Stepanek,Davide Sanguinetti,0.7746478873239436,0.42,0.5,0.5487804878048781,0.09302325581395349,0.27906976744186046
2006,Roland Garros,0.0,David Ferrer,Jeremy Chardy,0.631578947368421,0.4788732394366197,0.6,0.47413793103448276,0.30985915492957744,0.28169014084507044
2006,Roland Garros,0.0,Ruben Ramirez Hidalgo,Christophe Rochus,0.6785714285714286,0.3888888888888889,0.6153846153846154,0.5161290322580645,0.2222222222222222,0.2777777777777778
2006,Roland Garros,0.0,Juan Monaco,Fernando Verdasco,0.5847457627118644,0.4230769230769231,0.6,0.5323741007194245,0.3854166666666667,0.125
2006,Roland Garros,0.0,Ivan Ljubicic,Oscar Hernandez,0.7073170731707317,0.4246575342465753,0.35714285714285715,0.6,0.1518987341772152,0.3037974683544304
2006,Roland Garros,0.0,James Blake,Nicolas Almagro,0.7192982456140351,0.3076923076923077,0.5645161290322581,0.5882352941176471,0.2,0.2923076923076923
2006,Roland Garros,0.0,Gael Monfils,Dick Norman,0.6971830985915493,0.38,0.48214285714285715,0.5833333333333334,0.21348314606741572,0.2696629213483146
2006,Roland Garros,0.0,Tommy Haas,Alexander Waske,0.6912751677852349,0.25842696629213485,0.5102040816326531,0.6521739130434783,0.21739130434782608,0.2826086956521739
2006,Roland Garros,0.0,Novak Djokovic,Fernando Gonzalez,0.6601307189542484,0.273972602739726,0.5609756097560976,0.6228070175438597,0.2857142857142857,0.20952380952380953
2006,Roland Garros,0.0,Lleyton Hewitt,Mathieu Montcourt,0.6,0.41935483870967744,0.6857142857142857,0.4845360824742268,0.3064516129032258,0.3709677419354839
2006,Roland Garros,0.0,Dominik Hrbaty,Ivo Karlovic,0.7207792207792207,0.25210084033613445,0.5476190476190477,0.6708074534161491,0.1978021978021978,0.27472527472527475
2006,Roland Garros,0.0,Paul Henri Mathieu,Florent Serra,0.6354166666666666,0.375,0.5686274509803921,0.5391304347826087,0.35384615384615387,0.18461538461538463
2006,Roland Garros,0.0,Rafael Nadal,Kevin Kim,0.7368421052631579,0.41509433962264153,0.5555555555555556,0.5280898876404494,0.26785714285714285,0.08928571428571429
2006,Roland Garros,0.0,Roger Federer,Nicolas Massu,0.7105263157894737,0.33766233766233766,0.5714285714285714,0.5798319327731093,0.2571428571428571,0.21428571428571427
2006,Roland Garros,0.0,Tomas Berdych,Nicolas Kiefer,0.8421052631578947,0.2222222222222222,0.8,0.47368421052631576,0.09090909090909091,0.18181818181818182
2006,Roland Garros,0.0,Mario Ancic,Albert Montanes,0.7464788732394366,0.425531914893617,0.7307692307692307,0.4657534246575342,0.19230769230769232,0.15384615384615385
2006,Roland Garros,0.0,Tommy Robredo,Lukas Dlouhy,0.6413043478260869,0.45614035087719296,0.6206896551724138,0.4883720930232558,0.3116883116883117,0.11688311688311688
2006,Roland Garros,0.0,David Nalbandian,Dmitry Tursunov,0.6351351351351351,0.29411764705882354,0.46153846153846156,0.6423357664233577,0.28865979381443296,0.26804123711340205
2006,Roland Garros,0.0,Martin Vassallo Arguello,Raemon Sluiter,0.6484375,0.2692307692307692,0.578125,0.5915492957746479,0.297029702970297,0.1485148514851485
2006,Roland Garros,0.0,Gaston Gaudio,Juan Carlos Ferrero,0.6610169491525424,0.3979591836734694,0.5,0.5769230769230769,0.2682926829268293,0.21951219512195122
2006,Roland Garros,0.0,Nikolay Davydenko,Carlos Moya,0.6708860759493671,0.43636363636363634,0.5777777777777777,0.5,0.2727272727272727,0.2
2006,Roland Garros,0.0,Alberto Martin,Olivier Rochus,0.6113989637305699,0.40625,0.4576271186440678,0.5741935483870968,0.3252032520325203,0.2845528455284553
2006,Roland Garros,0.0,Julien Benneteau,Radek Stepanek,0.6875,0.2127659574468085,0.5614035087719298,0.6556291390728477,0.29896907216494845,0.16494845360824742
2006,Roland Garros,0.0,Ruben Ramirez Hidalgo,David Ferrer,0.5892857142857143,0.3787878787878788,0.5094339622641509,0.5630252100840336,0.31343283582089554,0.373134328358209
2006,Roland Garros,0.0,Ivan Ljubicic,Juan Monaco,0.6012269938650306,0.4117647058823529,0.38095238095238093,0.5972222222222222,0.29545454545454547,0.4431818181818182
2006,Roland Garros,0.0,Gael Monfils,James Blake,0.6436781609195402,0.3793103448275862,0.4262295081967213,0.6045197740112994,0.3360655737704918,0.1721311475409836
2006,Roland Garros,0.0,Novak Djokovic,Tommy Haas,0.7375,0.3333333333333333,0.5365853658536586,0.5841584158415841,0.24561403508771928,0.12280701754385964
2006,Roland Garros,0.0,Lleyton Hewitt,Dominik Hrbaty,0.6634615384615384,0.3620689655172414,0.6388888888888888,0.5319148936170213,0.25396825396825395,0.30158730158730157
2006,Roland Garros,0.0,Rafael Nadal,Paul Henri Mathieu,0.5968992248062015,0.42592592592592593,0.55,0.5297619047619048,0.38636363636363635,0.20454545454545456
2006,Roland Garros,0.0,Roger Federer,Tomas Berdych,0.6835443037974683,0.2777777777777778,0.7368421052631579,0.532608695652174,0.24,0.26
2006,Roland Garros,0.0,Mario Ancic,Tommy Robredo,0.6190476190476191,0.3392857142857143,0.4375,0.6388888888888888,0.3146067415730337,0.3146067415730337
2006,Roland Garros,0.0,David Nalbandian,Martin Vassallo Arguello,0.6170212765957447,0.45454545454545453,0.47368421052631576,0.5416666666666666,0.3389830508474576,0.2711864406779661
2006,Roland Garros,0.0,Nikolay Davydenko,Gaston Gaudio,0.584070796460177,0.46153846153846156,0.5,0.5217391304347826,0.352112676056338,0.30985915492957744
2006,Roland Garros,0.0,Julien Benneteau,Alberto Martin,0.8,0.2857142857142857,0.7777777777777778,0.4375,0.1,0.2
2006,Roland Garros,0.0,Ivan Ljubicic,Ruben Ramirez Hidalgo,0.6574074074074074,0.4528301886792453,0.39285714285714285,0.5779816513761468,0.2698412698412698,0.31746031746031744
2006,Roland Garros,0.0,Novak Djokovic,Gael Monfils,0.7128712871287128,0.2708333333333333,0.4528301886792453,0.6336633663366337,0.2542372881355932,0.23728813559322035
2006,Roland Garros,0.0,Rafael Nadal,Lleyton Hewitt,0.6548672566371682,0.3225806451612903,0.6271186440677966,0.5289256198347108,0.3291139240506329,0.16455696202531644
2006,Roland Garros,0.0,Roger Federer,Mario Ancic,0.6826923076923077,0.296875,0.6388888888888888,0.58,0.3384615384615385,0.16923076923076924
2006,Roland Garros,0.0,David Nalbandian,Nikolay Davydenko,0.625,0.3655913978494624,0.5555555555555556,0.5813953488372093,0.3333333333333333,0.30303030303030304
2006,Roland Garros,0.0,Ivan Ljubicic,Julien Benneteau,0.6236559139784946,0.575,0.6,0.4142857142857143,0.3018867924528302,0.3584905660377358
2006,Roland Garros,0.0,Rafael Nadal,Novak Djokovic,0.6271186440677966,0.4489795918367347,0.7777777777777778,0.4626865671641791,0.3617021276595745,0.10638297872340426
2006,Roland Garros,0.0,Roger Federer,David Nalbandian,0.6527777777777778,0.42857142857142855,0.32,0.6081081081081081,0.21951219512195122,0.3902439024390244
2006,Roland Garros,0.0,Rafael Nadal,Ivan Ljubicic,0.7157894736842105,0.3114754098360656,0.4883720930232558,0.6153846153846154,0.2153846153846154,0.2
2006,Roland Garros,0.0,Rafael Nadal,Roger Federer,0.6846846846846847,0.3194444444444444,0.46808510638297873,0.6218487394957983,0.3058823529411765,0.10588235294117647
2006,Wimbledon,0.5,Roger Federer,Richard Gasquet,0.7857142857142857,0.4444444444444444,0.4666666666666667,0.5507246376811594,0.14893617021276595,0.1702127659574468
2006,Wimbledon,0.5,Tim Henman,Robin Soderling,0.6736111111111112,0.2653061224489796,0.5882352941176471,0.6241610738255033,0.25609756097560976,0.3170731707317073
2006,Wimbledon,0.5,Nicolas Mahut,Jurgen Melzer,0.7946428571428571,0.2962962962962963,0.48936170212765956,0.6328125,0.1728395061728395,0.1111111111111111
2006,Wimbledon,0.5,Kristof Vliegen,Jiri Novak,0.7391304347826086,0.38571428571428573,0.48148148148148145,0.5876288659793815,0.14754098360655737,0.2459016393442623
2006,Wimbledon,0.5,Tommy Haas,Jiri Vanek,0.7368421052631579,0.2823529411764706,0.6944444444444444,0.5950413223140496,0.1724137931034483,0.25862068965517243
2006,Wimbledon,0.5,Richard Bloomfield,Carlos Berlocq,0.78125,0.4594594594594595,0.5833333333333334,0.4794520547945205,0.15151515151515152,0.2727272727272727
2006,Wimbledon,0.5,Fabrice Santoro,Wayne Arthurs,0.7090909090909091,0.25,0.5,0.6328125,0.2328767123287671,0.2054794520547945
2006,Wimbledon,0.5,Tomas Berdych,Jan Hernych,0.6842105263157895,0.3050847457627119,0.6153846153846154,0.6,0.21568627450980393,0.37254901960784315
2006,Wimbledon,0.5,Tommy Robredo,Simon Greul,0.6837606837606838,0.36046511627906974,0.5434782608695652,0.5757575757575758,0.25842696629213485,0.15730337078651685
2006,Wimbledon,0.5,Novak Djokovic,Paul Goldstein,0.6632653061224489,0.27906976744186046,0.5227272727272727,0.5977011494252874,0.22033898305084745,0.3389830508474576
2006,Wimbledon,0.5,Mikhail Youzhny,Potito Starace,0.7857142857142857,0.43548387096774194,0.7419354838709677,0.46236559139784944,0.225,0.075
2006,Wimbledon,0.5,Igor Kunitsyn,Gael Monfils,0.6312849162011173,0.24285714285714285,0.4528301886792453,0.6666666666666666,0.366412213740458,0.13740458015267176
2006,Wimbledon,0.5,Agustin Calleri,Paradorn Srichaphan,0.72,0.23170731707317074,0.4675324675324675,0.6540880503144654,0.15053763440860216,0.3010752688172043
2006,Wimbledon,0.5,Stan Wawrinka,Ivo Karlovic,0.7810650887573964,0.20149253731343283,0.5084745762711864,0.7046632124352331,0.15555555555555556,0.25555555555555554
2006,Wimbledon,0.5,Davide Sanguinetti,Kevin Kim,0.7171717171717171,0.30357142857142855,0.5882352941176471,0.5888888888888889,0.1746031746031746,0.2698412698412698
2006,Wimbledon,0.5,Mario Ancic,Nicolas Almagro,0.7456140350877193,0.21428571428571427,0.5,0.6612903225806451,0.22666666666666666,0.16
2006,Wimbledon,0.5,David Nalbandian,Wesley Moodie,0.7466666666666667,0.38461538461538464,0.6,0.5555555555555556,0.14893617021276595,0.2553191489361702
2006,Wimbledon,0.5,Arnaud Clement,Albert Portas,0.7971014492753623,0.24390243902439024,0.6666666666666666,0.5421686746987951,0.13725490196078433,0.13725490196078433
2006,Wimbledon,0.5,Benjamin Becker,Juan Ignacio Chela,0.6544117647058824,0.2835820895522388,0.45454545454545453,0.66,0.2159090909090909,0.3181818181818182
2006,Wimbledon,0.5,Fernando Verdasco,Vincent Spadea,0.7131147540983607,0.26373626373626374,0.5319148936170213,0.644927536231884,0.2840909090909091,0.11363636363636363
2006,Wimbledon,0.5,Juan Carlos Ferrero,Fernando Vicente,0.8448275862068966,0.45161290322580644,0.6071428571428571,0.5,0.11904761904761904,0.09523809523809523
2006,Wimbledon,0.5,Roko Karanusic,Rainer Schuettler,0.7663551401869159,0.3076923076923077,0.5882352941176471,0.6071428571428571,0.17333333333333334,0.16
2006,Wimbledon,0.5,Xavier Malisse,Benedikt Dorsch,0.7045454545454546,0.43478260869565216,0.5517241379310345,0.52,0.2786885245901639,0.14754098360655737
2006,Wimbledon,0.5,Radek Stepanek,Frank Dancevic,0.7169811320754716,0.2698412698412698,0.5,0.6593406593406593,0.18181818181818182,0.2077922077922078
2006,Wimbledon,0.5,Jonas Bjorkman,Thomas Johansson,0.7281553398058253,0.3037974683544304,0.5957446808510638,0.5873015873015873,0.25,0.1388888888888889
2006,Wimbledon,0.5,Lukas Dlouhy,Florent Serra,0.6692307692307692,0.358695652173913,0.4482758620689655,0.6066666666666667,0.25842696629213485,0.2247191011235955
2006,Wimbledon,0.5,Stefano Galvani,Alexander Waske,0.7136150234741784,0.20155038759689922,0.44,0.7107843137254902,0.18518518518518517,0.26666666666666666
2006,Wimbledon,0.5,Daniele Bracciali,Dominik Hrbaty,0.7763157894736842,0.22916666666666666,0.6666666666666666,0.5925925925925926,0.125,0.3
2006,Wimbledon,0.5,Mark Philippoussis,Paul Henri Mathieu,0.8125,0.24719101123595505,0.4098360655737705,0.6866666666666666,0.11538461538461539,0.19230769230769232
2006,Wimbledon,0.5,Max Mirnyi,Ruben Ramirez Hidalgo,0.8125,0.32558139534883723,0.3953488372093023,0.6511627906976745,0.1506849315068493,0.136986301369863
2006,Wimbledon,0.5,Jimmy Wang,Oliver Marach,0.7093023255813954,0.40350877192982454,0.5952380952380952,0.5151515151515151,0.24,0.26
2006,Wimbledon,0.5,James Blake,Kristian Pless,0.6967213114754098,0.3058823529411765,0.45454545454545453,0.652542372881356,0.21428571428571427,0.3142857142857143
2006,Wimbledon,0.5,Lleyton Hewitt,Filippo Volandri,0.7611940298507462,0.45714285714285713,0.6129032258064516,0.4696969696969697,0.23076923076923078,0.1794871794871795
2006,Wimbledon,0.5,Hyung Taik Lee,Flavio Saretta,0.6972477064220184,0.34210526315789475,0.48148148148148145,0.6,0.27631578947368424,0.15789473684210525
2006,Wimbledon,0.5,Tomas Zib,Albert Montanes,0.6509433962264151,0.3611111111111111,0.5384615384615384,0.5765765765765766,0.22388059701492538,0.3283582089552239
2006,Wimbledon,0.5,Olivier Rochus,Gilles Muller,0.7391304347826086,0.3698630136986301,0.5106382978723404,0.575,0.24561403508771928,0.17543859649122806
2006,Wimbledon,0.5,David Ferrer,Simon Stadler,0.65,0.3220338983050847,0.6428571428571429,0.5747126436781609,0.2676056338028169,0.22535211267605634
2006,Wimbledon,0.5,Guillermo Garcia Lopez,Ivo Minar,0.618421052631579,0.33707865168539325,0.5185185185185185,0.5944055944055944,0.30526315789473685,0.30526315789473685
2006,Wimbledon,0.5,Marat Safin,Greg Rusedski,0.7848101265822784,0.25,0.5555555555555556,0.6354166666666666,0.1875,0.16666666666666666
2006,Wimbledon,0.5,Fernando Gonzalez,Luis Horna,0.7954545454545454,0.2459016393442623,0.5365853658536586,0.6372549019607843,0.1346153846153846,0.21153846153846154
2006,Wimbledon,0.5,Sebastien Grosjean,Gilles Simon,0.7176470588235294,0.3018867924528302,0.5897435897435898,0.5760869565217391,0.20408163265306123,0.2857142857142857
2006,Wimbledon,0.5,Jamie Delgado,Michael Berrer,0.6666666666666666,0.20987654320987653,0.5306122448979592,0.6692307692307692,0.2073170731707317,0.3170731707317073
2006,Wimbledon,0.5,Andrei Pavel,Marcel Granollers,0.627906976744186,0.34375,0.5227272727272727,0.5833333333333334,0.27631578947368424,0.35526315789473684
2006,Wimbledon,0.5,Marcos Baghdatis,Alan Mackin,0.6455026455026455,0.375,0.46875,0.59375,0.1834862385321101,0.43119266055045874
2006,Wimbledon,0.5,Andy Murray,Nicolas Massu,0.6823529411764706,0.4032258064516129,0.5675675675675675,0.5353535353535354,0.2727272727272727,0.3409090909090909
2006,Wimbledon,0.5,Julien Benneteau,Bjorn Phau,0.6642335766423357,0.345679012345679,0.44680851063829785,0.6171875,0.25925925925925924,0.16666666666666666
2006,Wimbledon,0.5,Florian Mayer,Robin Vik,0.7123287671232876,0.3898305084745763,0.6333333333333333,0.5280898876404494,0.2641509433962264,0.1320754716981132
2006,Wimbledon,0.5,Andy Roddick,Janko Tipsarevic,0.695364238410596,0.3275862068965517,0.26666666666666666,0.7033898305084746,0.23469387755102042,0.23469387755102042
2006,Wimbledon,0.5,Ivan Ljubicic,Feliciano Lopez,0.6847826086956522,0.168141592920354,0.5522388059701493,0.6888888888888889,0.22608695652173913,0.2782608695652174
2006,Wimbledon,0.5,Justin Gimelstob,Christophe Rochus,0.6822429906542056,0.2833333333333333,0.5263157894736842,0.6582278481012658,0.15789473684210525,0.43859649122807015
2006,Wimbledon,0.5,Alberto Martin,Alessio Di Mauro,0.7272727272727273,0.4727272727272727,0.47368421052631576,0.5268817204301075,0.16326530612244897,0.2653061224489796
2006,Wimbledon,0.5,Dmitry Tursunov,Danai Udomchoke,0.7941176470588235,0.3888888888888889,0.7727272727272727,0.5212765957446809,0.0975609756097561,0.24390243902439024
