index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
11956,2006,Roland Garros,0.0,Alberto Martin,Dieter Kindlmann,4.0,1.0,93.0,62.0,31.0,42.0,17.0,13.0,5.0,7.0,0.6666666666666666,0.3333333333333333,1.0,0.6774193548387096,0.5483870967741935,0.6344086021505376,0.38596491228070173,0.6785714285714286,0.4,1.0,1.0,85.0,57.0,28.0,35.0,9.0,14.0,3.0,10.0,0.6705882352941176,0.32941176470588235,1.0,0.6140350877192983,0.32142857142857145,0.5176470588235295,0.3225806451612903,0.22580645161290322,0.44086021505376344
11957,2006,Roland Garros,0.0,Olivier Rochus,Jiri Vanek,1.0,0.0,66.0,46.0,20.0,33.0,14.0,11.0,0.0,0.0,0.696969696969697,0.30303030303030304,1.0,0.717391304347826,0.7,0.7121212121212122,0.43333333333333335,0.75,0.19791666666666666,7.0,4.0,96.0,60.0,36.0,34.0,9.0,11.0,10.0,17.0,0.625,0.375,1.0,0.5666666666666667,0.25,0.4479166666666667,0.2826086956521739,0.13043478260869565,0.803030303030303
11958,2006,Roland Garros,0.0,Julien Benneteau,Marcos Baghdatis,3.0,3.0,162.0,116.0,46.0,79.0,26.0,25.0,4.0,7.0,0.7160493827160493,0.2839506172839506,1.0,0.6810344827586207,0.5652173913043478,0.6481481481481481,0.3076923076923077,0.4266666666666667,0.3433734939759036,9.0,3.0,166.0,91.0,75.0,63.0,43.0,25.0,12.0,17.0,0.5481927710843374,0.45180722891566266,1.0,0.6923076923076923,0.5733333333333334,0.6385542168674698,0.31896551724137934,0.1724137931034483,0.37037037037037035
11959,2006,Roland Garros,0.0,Radek Stepanek,Davide Sanguinetti,12.0,4.0,71.0,43.0,28.0,39.0,16.0,13.0,1.0,1.0,0.6056338028169014,0.39436619718309857,1.0,0.9069767441860465,0.5714285714285714,0.7746478873239436,0.42,0.5,0.1951219512195122,4.0,1.0,82.0,50.0,32.0,29.0,16.0,12.0,4.0,9.0,0.6097560975609756,0.3902439024390244,1.0,0.58,0.5,0.5487804878048781,0.09302325581395349,0.27906976744186046,0.5211267605633803
11960,2006,Roland Garros,0.0,David Ferrer,Jeremy Chardy,1.0,5.0,114.0,71.0,43.0,49.0,23.0,17.0,6.0,10.0,0.6228070175438597,0.37719298245614036,1.0,0.6901408450704225,0.5348837209302325,0.631578947368421,0.4788732394366197,0.6,0.3620689655172414,2.0,8.0,116.0,71.0,45.0,37.0,18.0,16.0,12.0,20.0,0.6120689655172413,0.3879310344827586,1.0,0.5211267605633803,0.4,0.47413793103448276,0.30985915492957744,0.28169014084507044,0.5350877192982456
11961,2006,Roland Garros,0.0,Ruben Ramirez Hidalgo,Christophe Rochus,1.0,0.0,28.0,18.0,10.0,14.0,5.0,4.0,2.0,2.0,0.6428571428571429,0.35714285714285715,1.0,0.7777777777777778,0.5,0.6785714285714286,0.3888888888888889,0.6153846153846154,0.2903225806451613,0.0,2.0,31.0,18.0,13.0,11.0,5.0,3.0,6.0,7.0,0.5806451612903226,0.41935483870967744,1.0,0.6111111111111112,0.38461538461538464,0.5161290322580645,0.2222222222222222,0.2777777777777778,0.5357142857142857
11962,2006,Roland Garros,0.0,Juan Monaco,Fernando Verdasco,3.0,2.0,118.0,96.0,22.0,59.0,10.0,18.0,9.0,14.0,0.8135593220338984,0.1864406779661017,1.0,0.6145833333333334,0.45454545454545453,0.5847457627118644,0.4230769230769231,0.6,0.35251798561151076,2.0,4.0,139.0,104.0,35.0,60.0,14.0,19.0,13.0,22.0,0.7482014388489209,0.2517985611510791,1.0,0.5769230769230769,0.4,0.5323741007194245,0.3854166666666667,0.125,0.5508474576271186
11963,2006,Roland Garros,0.0,Ivan Ljubicic,Oscar Hernandez,8.0,5.0,123.0,79.0,44.0,67.0,20.0,19.0,7.0,7.0,0.6422764227642277,0.35772357723577236,1.0,0.8481012658227848,0.45454545454545453,0.7073170731707317,0.4246575342465753,0.35714285714285715,0.3130434782608696,1.0,1.0,115.0,73.0,42.0,42.0,27.0,17.0,2.0,7.0,0.6347826086956522,0.3652173913043478,1.0,0.5753424657534246,0.6428571428571429,0.6,0.1518987341772152,0.3037974683544304,0.37398373983739835
11964,2006,Roland Garros,0.0,James Blake,Nicolas Almagro,6.0,1.0,114.0,65.0,49.0,52.0,30.0,20.0,0.0,1.0,0.5701754385964912,0.4298245614035088,1.0,0.8,0.6122448979591837,0.7192982456140351,0.3076923076923077,0.5645161290322581,0.20915032679738563,7.0,2.0,153.0,91.0,62.0,63.0,27.0,20.0,6.0,11.0,0.5947712418300654,0.40522875816993464,1.0,0.6923076923076923,0.43548387096774194,0.5882352941176471,0.2,0.2923076923076923,0.5526315789473685
11965,2006,Roland Garros,0.0,Gael Monfils,Dick Norman,7.0,3.0,142.0,89.0,53.0,70.0,29.0,25.0,4.0,7.0,0.6267605633802817,0.3732394366197183,1.0,0.7865168539325843,0.5471698113207547,0.6971830985915493,0.38,0.48214285714285715,0.27564102564102566,4.0,7.0,156.0,100.0,56.0,62.0,29.0,24.0,8.0,15.0,0.6410256410256411,0.358974358974359,1.0,0.62,0.5178571428571429,0.5833333333333334,0.21348314606741572,0.2696629213483146,0.45774647887323944
11966,2006,Roland Garros,0.0,Tommy Haas,Alexander Waske,16.0,2.0,149.0,92.0,57.0,72.0,31.0,22.0,9.0,10.0,0.6174496644295302,0.3825503355704698,1.0,0.782608695652174,0.543859649122807,0.6912751677852349,0.25842696629213485,0.5102040816326531,0.3333333333333333,14.0,4.0,138.0,89.0,49.0,66.0,24.0,22.0,3.0,7.0,0.644927536231884,0.35507246376811596,1.0,0.7415730337078652,0.4897959183673469,0.6521739130434783,0.21739130434782608,0.2826086956521739,0.3221476510067114
11967,2006,Roland Garros,0.0,Novak Djokovic,Fernando Gonzalez,6.0,1.0,153.0,105.0,48.0,75.0,26.0,22.0,12.0,15.0,0.6862745098039216,0.3137254901960784,1.0,0.7142857142857143,0.5416666666666666,0.6601307189542484,0.273972602739726,0.5609756097560976,0.45614035087719296,9.0,4.0,114.0,73.0,41.0,53.0,18.0,21.0,4.0,10.0,0.6403508771929824,0.35964912280701755,1.0,0.726027397260274,0.43902439024390244,0.6228070175438597,0.2857142857142857,0.20952380952380953,0.28104575163398693
11968,2006,Roland Garros,0.0,Lleyton Hewitt,Mathieu Montcourt,6.0,3.0,105.0,62.0,43.0,43.0,20.0,15.0,5.0,9.0,0.5904761904761905,0.4095238095238095,1.0,0.6935483870967742,0.46511627906976744,0.6,0.41935483870967744,0.6857142857142857,0.4329896907216495,1.0,7.0,97.0,62.0,35.0,36.0,11.0,15.0,10.0,18.0,0.6391752577319587,0.36082474226804123,1.0,0.5806451612903226,0.3142857142857143,0.4845360824742268,0.3064516129032258,0.3709677419354839,0.47619047619047616
11969,2006,Roland Garros,0.0,Dominik Hrbaty,Ivo Karlovic,11.0,7.0,154.0,91.0,63.0,73.0,38.0,26.0,8.0,9.0,0.5909090909090909,0.4090909090909091,1.0,0.8021978021978022,0.6031746031746031,0.7207792207792207,0.25210084033613445,0.5476190476190477,0.2670807453416149,31.0,1.0,161.0,119.0,42.0,89.0,19.0,26.0,12.0,16.0,0.7391304347826086,0.2608695652173913,1.0,0.7478991596638656,0.4523809523809524,0.6708074534161491,0.1978021978021978,0.27472527472527475,0.34415584415584416
11970,2006,Roland Garros,0.0,Paul Henri Mathieu,Florent Serra,4.0,3.0,96.0,65.0,31.0,42.0,19.0,15.0,2.0,5.0,0.6770833333333334,0.3229166666666667,1.0,0.6461538461538462,0.6129032258064516,0.6354166666666666,0.375,0.5686274509803921,0.30434782608695654,3.0,1.0,115.0,64.0,51.0,40.0,22.0,15.0,5.0,11.0,0.5565217391304348,0.4434782608695652,1.0,0.625,0.43137254901960786,0.5391304347826087,0.35384615384615387,0.18461538461538463,0.5520833333333334
11971,2006,Roland Garros,0.0,Rafael Nadal,Kevin Kim,2.0,0.0,76.0,56.0,20.0,41.0,15.0,13.0,3.0,3.0,0.7368421052631579,0.2631578947368421,1.0,0.7321428571428571,0.75,0.7368421052631579,0.41509433962264153,0.5555555555555556,0.2247191011235955,2.0,1.0,89.0,53.0,36.0,31.0,16.0,12.0,10.0,15.0,0.5955056179775281,0.4044943820224719,1.0,0.5849056603773585,0.4444444444444444,0.5280898876404494,0.26785714285714285,0.08928571428571429,0.5526315789473685
11972,2006,Roland Garros,0.0,Roger Federer,Nicolas Massu,6.0,3.0,114.0,70.0,44.0,52.0,29.0,20.0,5.0,7.0,0.6140350877192983,0.38596491228070173,1.0,0.7428571428571429,0.6590909090909091,0.7105263157894737,0.33766233766233766,0.5714285714285714,0.2773109243697479,4.0,5.0,119.0,77.0,42.0,51.0,18.0,19.0,5.0,12.0,0.6470588235294118,0.35294117647058826,1.0,0.6623376623376623,0.42857142857142855,0.5798319327731093,0.2571428571428571,0.21428571428571427,0.43859649122807015
11973,2006,Roland Garros,0.0,Tomas Berdych,Nicolas Kiefer,3.0,0.0,19.0,11.0,8.0,10.0,6.0,4.0,0.0,0.0,0.5789473684210527,0.42105263157894735,1.0,0.9090909090909091,0.75,0.8421052631578947,0.2222222222222222,0.8,0.15789473684210525,2.0,2.0,19.0,9.0,10.0,7.0,2.0,3.0,2.0,4.0,0.47368421052631576,0.5263157894736842,1.0,0.7777777777777778,0.2,0.47368421052631576,0.09090909090909091,0.18181818181818182,0.5263157894736842
11974,2006,Roland Garros,0.0,Mario Ancic,Albert Montanes,9.0,1.0,71.0,52.0,19.0,42.0,11.0,13.0,1.0,2.0,0.7323943661971831,0.2676056338028169,1.0,0.8076923076923077,0.5789473684210527,0.7464788732394366,0.425531914893617,0.7307692307692307,0.2465753424657534,0.0,3.0,73.0,47.0,26.0,27.0,7.0,12.0,6.0,12.0,0.6438356164383562,0.3561643835616438,1.0,0.574468085106383,0.2692307692307692,0.4657534246575342,0.19230769230769232,0.15384615384615385,0.5492957746478874
11975,2006,Roland Garros,0.0,Tommy Robredo,Lukas Dlouhy,1.0,1.0,92.0,77.0,15.0,53.0,6.0,13.0,7.0,8.0,0.8369565217391305,0.16304347826086957,1.0,0.6883116883116883,0.4,0.6413043478260869,0.45614035087719296,0.6206896551724138,0.38372093023255816,1.0,5.0,86.0,57.0,29.0,31.0,11.0,12.0,6.0,12.0,0.6627906976744186,0.3372093023255814,1.0,0.543859649122807,0.3793103448275862,0.4883720930232558,0.3116883116883117,0.11688311688311688,0.4782608695652174
11976,2006,Roland Garros,0.0,David Nalbandian,Dmitry Tursunov,8.0,1.0,148.0,97.0,51.0,69.0,25.0,24.0,5.0,10.0,0.6554054054054054,0.34459459459459457,1.0,0.711340206185567,0.49019607843137253,0.6351351351351351,0.29411764705882354,0.46153846153846156,0.39416058394160586,10.0,3.0,137.0,85.0,52.0,60.0,28.0,24.0,5.0,11.0,0.6204379562043796,0.3795620437956204,1.0,0.7058823529411765,0.5384615384615384,0.6423357664233577,0.28865979381443296,0.26804123711340205,0.3310810810810811
11977,2006,Roland Garros,0.0,Martin Vassallo Arguello,Raemon Sluiter,12.0,1.0,128.0,101.0,27.0,71.0,12.0,21.0,7.0,11.0,0.7890625,0.2109375,1.0,0.7029702970297029,0.4444444444444444,0.6484375,0.2692307692307692,0.578125,0.31690140845070425,8.0,8.0,142.0,78.0,64.0,57.0,27.0,22.0,4.0,10.0,0.5492957746478874,0.4507042253521127,1.0,0.7307692307692307,0.421875,0.5915492957746479,0.297029702970297,0.1485148514851485,0.453125
11978,2006,Roland Garros,0.0,Gaston Gaudio,Juan Carlos Ferrero,3.0,3.0,118.0,82.0,36.0,60.0,18.0,18.0,3.0,7.0,0.6949152542372882,0.3050847457627119,1.0,0.7317073170731707,0.5,0.6610169491525424,0.3979591836734694,0.5,0.3076923076923077,2.0,0.0,130.0,98.0,32.0,59.0,16.0,18.0,14.0,20.0,0.7538461538461538,0.24615384615384617,1.0,0.6020408163265306,0.5,0.5769230769230769,0.2682926829268293,0.21951219512195122,0.4661016949152542
11979,2006,Roland Garros,0.0,Nikolay Davydenko,Carlos Moya,3.0,3.0,79.0,55.0,24.0,40.0,13.0,14.0,5.0,7.0,0.6962025316455697,0.3037974683544304,1.0,0.7272727272727273,0.5416666666666666,0.6708860759493671,0.43636363636363634,0.5777777777777777,0.26,2.0,1.0,100.0,55.0,45.0,31.0,19.0,14.0,10.0,17.0,0.55,0.45,1.0,0.5636363636363636,0.4222222222222222,0.5,0.2727272727272727,0.2,0.6329113924050633
11980,2006,Roland Garros,0.0,Alberto Martin,Olivier Rochus,12.0,7.0,193.0,123.0,70.0,83.0,35.0,26.0,16.0,22.0,0.6373056994818653,0.3626943005181347,1.0,0.6747967479674797,0.5,0.6113989637305699,0.40625,0.4576271186440678,0.4838709677419355,2.0,2.0,155.0,96.0,59.0,57.0,32.0,25.0,8.0,17.0,0.6193548387096774,0.38064516129032255,1.0,0.59375,0.5423728813559322,0.5741935483870968,0.3252032520325203,0.2845528455284553,0.34196891191709844
11981,2006,Roland Garros,0.0,Julien Benneteau,Radek Stepanek,6.0,0.0,144.0,97.0,47.0,68.0,31.0,23.0,3.0,5.0,0.6736111111111112,0.3263888888888889,1.0,0.7010309278350515,0.6595744680851063,0.6875,0.2127659574468085,0.5614035087719298,0.2980132450331126,15.0,5.0,151.0,94.0,57.0,74.0,25.0,22.0,11.0,14.0,0.6225165562913907,0.37748344370860926,1.0,0.7872340425531915,0.43859649122807015,0.6556291390728477,0.29896907216494845,0.16494845360824742,0.3611111111111111
11982,2006,Roland Garros,0.0,Ruben Ramirez Hidalgo,David Ferrer,3.0,2.0,112.0,67.0,45.0,46.0,20.0,17.0,4.0,8.0,0.5982142857142857,0.4017857142857143,1.0,0.6865671641791045,0.4444444444444444,0.5892857142857143,0.3787878787878788,0.5094339622641509,0.3865546218487395,3.0,4.0,119.0,66.0,53.0,41.0,26.0,17.0,9.0,15.0,0.5546218487394958,0.44537815126050423,1.0,0.6212121212121212,0.49056603773584906,0.5630252100840336,0.31343283582089554,0.373134328358209,0.4642857142857143
11983,2006,Roland Garros,0.0,Ivan Ljubicic,Juan Monaco,13.0,5.0,163.0,88.0,75.0,62.0,36.0,25.0,14.0,20.0,0.5398773006134969,0.4601226993865031,1.0,0.7045454545454546,0.48,0.6012269938650306,0.4117647058823529,0.38095238095238093,0.4513888888888889,2.0,1.0,144.0,102.0,42.0,60.0,26.0,24.0,8.0,16.0,0.7083333333333334,0.2916666666666667,1.0,0.5882352941176471,0.6190476190476191,0.5972222222222222,0.29545454545454547,0.4431818181818182,0.3558282208588957
11984,2006,Roland Garros,0.0,Gael Monfils,James Blake,12.0,3.0,174.0,122.0,52.0,81.0,31.0,27.0,13.0,18.0,0.7011494252873564,0.2988505747126437,1.0,0.6639344262295082,0.5961538461538461,0.6436781609195402,0.3793103448275862,0.4262295081967213,0.3502824858757062,3.0,2.0,177.0,116.0,61.0,72.0,35.0,27.0,7.0,14.0,0.655367231638418,0.3446327683615819,1.0,0.6206896551724138,0.5737704918032787,0.6045197740112994,0.3360655737704918,0.1721311475409836,0.40229885057471265
11985,2006,Roland Garros,0.0,Novak Djokovic,Tommy Haas,6.0,3.0,80.0,57.0,23.0,43.0,16.0,15.0,2.0,4.0,0.7125,0.2875,1.0,0.7543859649122807,0.6956521739130435,0.7375,0.3333333333333333,0.5365853658536586,0.2079207920792079,5.0,2.0,101.0,60.0,41.0,40.0,19.0,16.0,6.0,12.0,0.594059405940594,0.40594059405940597,1.0,0.6666666666666666,0.4634146341463415,0.5841584158415841,0.24561403508771928,0.12280701754385964,0.525
11986,2006,Roland Garros,0.0,Lleyton Hewitt,Dominik Hrbaty,11.0,2.0,104.0,63.0,41.0,47.0,22.0,14.0,6.0,8.0,0.6057692307692307,0.3942307692307692,1.0,0.746031746031746,0.5365853658536586,0.6634615384615384,0.3620689655172414,0.6388888888888888,0.3723404255319149,4.0,4.0,94.0,58.0,36.0,37.0,13.0,14.0,5.0,11.0,0.6170212765957447,0.3829787234042553,1.0,0.6379310344827587,0.3611111111111111,0.5319148936170213,0.25396825396825395,0.30158730158730157,0.4230769230769231
11987,2006,Roland Garros,0.0,Rafael Nadal,Paul Henri Mathieu,6.0,1.0,129.0,88.0,41.0,54.0,23.0,21.0,7.0,13.0,0.6821705426356589,0.3178294573643411,1.0,0.6136363636363636,0.5609756097560976,0.5968992248062015,0.42592592592592593,0.55,0.30952380952380953,4.0,5.0,168.0,108.0,60.0,62.0,27.0,21.0,21.0,29.0,0.6428571428571429,0.35714285714285715,1.0,0.5740740740740741,0.45,0.5297619047619048,0.38636363636363635,0.20454545454545456,0.6124031007751938
11988,2006,Roland Garros,0.0,Roger Federer,Tomas Berdych,9.0,1.0,79.0,50.0,29.0,38.0,16.0,13.0,2.0,3.0,0.6329113924050633,0.3670886075949367,1.0,0.76,0.5517241379310345,0.6835443037974683,0.2777777777777778,0.7368421052631579,0.2717391304347826,7.0,3.0,92.0,54.0,38.0,39.0,10.0,13.0,10.0,16.0,0.5869565217391305,0.41304347826086957,1.0,0.7222222222222222,0.2631578947368421,0.532608695652174,0.24,0.26,0.5443037974683544
11989,2006,Roland Garros,0.0,Mario Ancic,Tommy Robredo,8.0,1.0,147.0,89.0,58.0,61.0,30.0,25.0,4.0,9.0,0.6054421768707483,0.3945578231292517,1.0,0.6853932584269663,0.5172413793103449,0.6190476190476191,0.3392857142857143,0.4375,0.3888888888888889,3.0,2.0,144.0,112.0,32.0,74.0,18.0,25.0,5.0,10.0,0.7777777777777778,0.2222222222222222,1.0,0.6607142857142857,0.5625,0.6388888888888888,0.3146067415730337,0.3146067415730337,0.35374149659863946
11990,2006,Roland Garros,0.0,David Nalbandian,Martin Vassallo Arguello,1.0,4.0,94.0,59.0,35.0,39.0,19.0,15.0,4.0,7.0,0.6276595744680851,0.3723404255319149,1.0,0.6610169491525424,0.5428571428571428,0.6170212765957447,0.45454545454545453,0.47368421052631576,0.375,6.0,1.0,96.0,77.0,19.0,42.0,10.0,15.0,4.0,10.0,0.8020833333333334,0.19791666666666666,1.0,0.5454545454545454,0.5263157894736842,0.5416666666666666,0.3389830508474576,0.2711864406779661,0.46808510638297873
11991,2006,Roland Garros,0.0,Nikolay Davydenko,Gaston Gaudio,5.0,3.0,113.0,71.0,42.0,46.0,20.0,19.0,13.0,20.0,0.6283185840707964,0.37168141592920356,1.0,0.647887323943662,0.47619047619047616,0.584070796460177,0.46153846153846156,0.5,0.40869565217391307,1.0,5.0,115.0,65.0,50.0,35.0,25.0,18.0,11.0,20.0,0.5652173913043478,0.43478260869565216,1.0,0.5384615384615384,0.5,0.5217391304347826,0.352112676056338,0.30985915492957744,0.48672566371681414
11992,2006,Roland Garros,0.0,Julien Benneteau,Alberto Martin,1.0,0.0,15.0,10.0,5.0,9.0,3.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.9,0.6,0.8,0.2857142857142857,0.7777777777777778,0.1875,0.0,1.0,16.0,7.0,9.0,5.0,2.0,3.0,1.0,3.0,0.4375,0.5625,1.0,0.7142857142857143,0.2222222222222222,0.4375,0.1,0.2,0.6
11993,2006,Roland Garros,0.0,Ivan Ljubicic,Ruben Ramirez Hidalgo,6.0,1.0,108.0,63.0,45.0,46.0,25.0,18.0,2.0,4.0,0.5833333333333334,0.4166666666666667,1.0,0.7301587301587301,0.5555555555555556,0.6574074074074074,0.4528301886792453,0.39285714285714285,0.3394495412844037,3.0,1.0,109.0,53.0,56.0,29.0,34.0,17.0,10.0,15.0,0.48623853211009177,0.5137614678899083,1.0,0.5471698113207547,0.6071428571428571,0.5779816513761468,0.2698412698412698,0.31746031746031744,0.42592592592592593
11994,2006,Roland Garros,0.0,Novak Djokovic,Gael Monfils,7.0,4.0,101.0,59.0,42.0,44.0,28.0,17.0,3.0,6.0,0.5841584158415841,0.4158415841584158,1.0,0.7457627118644068,0.6666666666666666,0.7128712871287128,0.2708333333333333,0.4528301886792453,0.2871287128712871,6.0,3.0,101.0,48.0,53.0,35.0,29.0,16.0,5.0,9.0,0.4752475247524752,0.5247524752475248,1.0,0.7291666666666666,0.5471698113207547,0.6336633663366337,0.2542372881355932,0.23728813559322035,0.36633663366336633
11995,2006,Roland Garros,0.0,Rafael Nadal,Lleyton Hewitt,1.0,4.0,113.0,79.0,34.0,53.0,21.0,19.0,5.0,9.0,0.6991150442477876,0.3008849557522124,1.0,0.6708860759493671,0.6176470588235294,0.6548672566371682,0.3225806451612903,0.6271186440677966,0.32231404958677684,4.0,6.0,121.0,62.0,59.0,42.0,22.0,19.0,13.0,21.0,0.512396694214876,0.48760330578512395,1.0,0.6774193548387096,0.3728813559322034,0.5289256198347108,0.3291139240506329,0.16455696202531644,0.504424778761062
11996,2006,Roland Garros,0.0,Roger Federer,Mario Ancic,4.0,0.0,104.0,65.0,39.0,43.0,28.0,15.0,8.0,9.0,0.625,0.375,1.0,0.6615384615384615,0.717948717948718,0.6826923076923077,0.296875,0.6388888888888888,0.33,3.0,2.0,100.0,64.0,36.0,45.0,13.0,14.0,14.0,18.0,0.64,0.36,1.0,0.703125,0.3611111111111111,0.58,0.3384615384615385,0.16923076923076924,0.40384615384615385
11997,2006,Roland Garros,0.0,David Nalbandian,Nikolay Davydenko,8.0,4.0,112.0,66.0,46.0,44.0,26.0,18.0,6.0,10.0,0.5892857142857143,0.4107142857142857,1.0,0.6666666666666666,0.5652173913043478,0.625,0.3655913978494624,0.5555555555555556,0.32558139534883723,9.0,0.0,129.0,93.0,36.0,59.0,16.0,18.0,15.0,21.0,0.7209302325581395,0.27906976744186046,1.0,0.6344086021505376,0.4444444444444444,0.5813953488372093,0.3333333333333333,0.30303030303030304,0.48214285714285715
11998,2006,Roland Garros,0.0,Ivan Ljubicic,Julien Benneteau,13.0,0.0,93.0,53.0,40.0,37.0,21.0,13.0,7.0,10.0,0.5698924731182796,0.43010752688172044,1.0,0.6981132075471698,0.525,0.6236559139784946,0.575,0.6,0.5,1.0,3.0,70.0,40.0,30.0,17.0,12.0,12.0,1.0,9.0,0.5714285714285714,0.42857142857142855,1.0,0.425,0.4,0.4142857142857143,0.3018867924528302,0.3584905660377358,0.44086021505376344
11999,2006,Roland Garros,0.0,Rafael Nadal,Novak Djokovic,3.0,0.0,59.0,47.0,12.0,30.0,7.0,10.0,3.0,6.0,0.7966101694915254,0.2033898305084746,1.0,0.6382978723404256,0.5833333333333334,0.6271186440677966,0.4489795918367347,0.7777777777777778,0.3283582089552239,2.0,3.0,67.0,49.0,18.0,27.0,4.0,10.0,2.0,7.0,0.7313432835820896,0.26865671641791045,1.0,0.5510204081632653,0.2222222222222222,0.4626865671641791,0.3617021276595745,0.10638297872340426,0.6101694915254238
12000,2006,Roland Garros,0.0,Roger Federer,David Nalbandian,4.0,1.0,72.0,41.0,31.0,32.0,15.0,13.0,2.0,5.0,0.5694444444444444,0.4305555555555556,1.0,0.7804878048780488,0.4838709677419355,0.6527777777777778,0.42857142857142855,0.32,0.33783783783783783,1.0,5.0,74.0,49.0,25.0,28.0,17.0,13.0,4.0,8.0,0.6621621621621622,0.33783783783783783,1.0,0.5714285714285714,0.68,0.6081081081081081,0.21951219512195122,0.3902439024390244,0.4027777777777778
12001,2006,Roland Garros,0.0,Rafael Nadal,Ivan Ljubicic,7.0,0.0,95.0,65.0,30.0,51.0,17.0,15.0,1.0,2.0,0.6842105263157895,0.3157894736842105,1.0,0.7846153846153846,0.5666666666666667,0.7157894736842105,0.3114754098360656,0.4883720930232558,0.25961538461538464,10.0,5.0,104.0,61.0,43.0,42.0,22.0,15.0,5.0,9.0,0.5865384615384616,0.41346153846153844,1.0,0.6885245901639344,0.5116279069767442,0.6153846153846154,0.2153846153846154,0.2,0.42105263157894735
12002,2006,Roland Garros,0.0,Rafael Nadal,Roger Federer,3.0,0.0,111.0,85.0,26.0,59.0,17.0,18.0,7.0,10.0,0.7657657657657657,0.23423423423423423,1.0,0.6941176470588235,0.6538461538461539,0.6846846846846847,0.3194444444444444,0.46808510638297873,0.29411764705882354,8.0,1.0,119.0,72.0,47.0,49.0,25.0,18.0,8.0,12.0,0.6050420168067226,0.3949579831932773,1.0,0.6805555555555556,0.5319148936170213,0.6218487394957983,0.3058823529411765,0.10588235294117647,0.40540540540540543
12034,2006,Wimbledon,0.5,Roger Federer,Richard Gasquet,5.0,1.0,70.0,47.0,23.0,40.0,15.0,13.0,1.0,1.0,0.6714285714285714,0.32857142857142857,1.0,0.851063829787234,0.6521739130434783,0.7857142857142857,0.4444444444444444,0.4666666666666667,0.21739130434782608,2.0,1.0,69.0,54.0,15.0,30.0,8.0,12.0,2.0,7.0,0.782608695652174,0.21739130434782608,1.0,0.5555555555555556,0.5333333333333333,0.5507246376811594,0.14893617021276595,0.1702127659574468,0.44285714285714284
12035,2006,Wimbledon,0.5,Tim Henman,Robin Soderling,4.0,6.0,144.0,82.0,62.0,61.0,36.0,23.0,4.0,7.0,0.5694444444444444,0.4305555555555556,1.0,0.7439024390243902,0.5806451612903226,0.6736111111111112,0.2653061224489796,0.5882352941176471,0.31543624161073824,17.0,10.0,149.0,98.0,51.0,72.0,21.0,22.0,10.0,15.0,0.6577181208053692,0.3422818791946309,1.0,0.7346938775510204,0.4117647058823529,0.6241610738255033,0.25609756097560976,0.3170731707317073,0.3888888888888889
12036,2006,Wimbledon,0.5,Nicolas Mahut,Jurgen Melzer,19.0,5.0,112.0,81.0,31.0,67.0,22.0,21.0,4.0,4.0,0.7232142857142857,0.2767857142857143,1.0,0.8271604938271605,0.7096774193548387,0.7946428571428571,0.2962962962962963,0.48936170212765956,0.1796875,12.0,9.0,128.0,81.0,47.0,57.0,24.0,20.0,3.0,7.0,0.6328125,0.3671875,1.0,0.7037037037037037,0.5106382978723404,0.6328125,0.1728395061728395,0.1111111111111111,0.41964285714285715
12037,2006,Wimbledon,0.5,Kristof Vliegen,Jiri Novak,9.0,3.0,92.0,61.0,31.0,52.0,16.0,15.0,3.0,3.0,0.6630434782608695,0.33695652173913043,1.0,0.8524590163934426,0.5161290322580645,0.7391304347826086,0.38571428571428573,0.48148148148148145,0.24742268041237114,8.0,2.0,97.0,70.0,27.0,43.0,14.0,15.0,4.0,8.0,0.7216494845360825,0.27835051546391754,1.0,0.6142857142857143,0.5185185185185185,0.5876288659793815,0.14754098360655737,0.2459016393442623,0.43478260869565216
12038,2006,Wimbledon,0.5,Tommy Haas,Jiri Vanek,9.0,5.0,95.0,58.0,37.0,48.0,22.0,17.0,2.0,4.0,0.6105263157894737,0.3894736842105263,1.0,0.8275862068965517,0.5945945945945946,0.7368421052631579,0.2823529411764706,0.6944444444444444,0.2066115702479339,11.0,3.0,121.0,85.0,36.0,61.0,11.0,17.0,17.0,21.0,0.7024793388429752,0.2975206611570248,1.0,0.7176470588235294,0.3055555555555556,0.5950413223140496,0.1724137931034483,0.25862068965517243,0.5157894736842106
