year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2015,1,0.577777778,0.268656716,0.681034483,1,0.504166667,0.372063264,0.539108354,0.264868862,0.55,0.489361702,0.487762641,0.137931034,0.002100694,0.00700538,0.004440593,0.012474629,0,0,0.003786326,0,0.394475358,0.249805397,0.346460855,0.26193249,0.391891892,0.255319149,0.388120679,0.456896552,6.67E-06,0.006472942,0.005976359,0.008950903,0,0,6.85E-05,0,0.723149006,0.501750301,0.657203655,0.525524534,0.675213675,0.510204082,0.586909979,0.496124031,0.002297796,0.001999909,0.002970859,0.002843375,0,0,3.49E-05,0
2015,1,0.229508197,0.196721311,0.538461538,0,0.544003301,0.244251706,0.596176341,0.298265381,0.527663003,0.197421693,0.54055151,0.280838489,0.00486735,0.012637097,0.008031562,0.009941185,0.003539273,0.006890244,0.00840006,0.005121388,0.332545055,0.246458518,0.37810138,0.238556976,0.347237237,0.236490006,0.37942114,0.243062115,0.002935393,0.005133368,0.006873898,0.005633086,0.002264515,0.006962092,0.004697466,0.006831467,0.68004755,0.573078127,0.696800811,0.56931803,0.714351033,0.5680567,0.680943729,0.566634097,0.005170839,0.002934064,0.003168272,0.003544224,0.004233385,0.003874937,0.000953243,0.005616571
2015,1,0.488888889,0.361702128,0.641304348,1,0.518158646,0.229204645,0.599210144,0.296945185,0.595744681,0.300479752,0.545677362,0.388059701,0.007095401,0.005923445,0.009735508,0.014411722,0,0.002427718,0.000526707,0,0.33777027,0.222676501,0.318587457,0.226849557,0.36,0.242998508,0.381802721,0.253731343,0.003941362,0.004669995,0.003676531,0.004394696,0,0.000201005,0.001215495,0,0.662903161,0.563889313,0.672920468,0.545713585,0.59375,0.547916742,0.657347002,0.574468085,0.006056206,0.004935546,0.004311788,0.006517176,0,0.004079678,0.008060347,0
2015,1,0.293103448,0.25862069,0.542372881,0,0.516590444,0.246484142,0.590108145,0.302497812,0.515952601,0.235839838,0.603780957,0.240000245,0.004912262,0.003064619,0.007296719,0.012295246,0.004903395,0.002713708,0.003974955,0.005774236,0.297243993,0.207158364,0.346975789,0.237318199,0.389394767,0.2068787,0.302660815,0.266476733,0.00781597,0.005911772,0.008007256,0.003343279,0.007531622,0.003762437,0.006905265,0.001532659,0.715661659,0.601530639,0.670431975,0.553469664,0.738335542,0.605067963,0.652721117,0.543498162,0.00324295,0.007671298,0.002809786,0.00291193,0.002844449,0.002333594,0.00086795,0.002101978
2015,1,0.457142857,0.4,0.666666667,1,0.568337408,0.271753605,0.57987973,0.32681361,0.541339351,0.339422382,0.540224806,0.302328253,0.006483137,0.006942561,0.007842316,0.006341533,0.005844956,0.006183289,0.01128782,0.0028788,0.344265455,0.211856333,0.327206541,0.255796533,0.320735712,0.2062,0.35572083,0.22709129,0.004842857,0.002783124,0.009011562,0.004233518,0.005743514,0.005723912,0.013809535,0.002990029,0.730427843,0.61052426,0.663472901,0.560780973,0.737051975,0.61911054,0.677241252,0.574157951,0.00294444,0.004071589,0.002251236,0.003418407,0.001994366,0.005911242,0.003068438,0.005047241
2015,1,0.580645161,0.469387755,0.785714286,1,0.536637689,0.2744024,0.509541468,0.2617745,0.429773649,0.223444565,0.46875,0.233075564,0.010647124,0.012140429,0.002914243,0.010482865,0.005750734,0.015509141,0,0.007582861,0.329142906,0.224010797,0.257424582,0.187864593,0.213940221,0.250849387,0.291891892,0.135508084,0.0086204,0.003665805,0.0048706,0.00885404,0.001738505,0.002574917,0,0.001518316,0.717560944,0.612961078,0.67701916,0.586185308,0.707876748,0.62579558,0.741293532,0.595746411,0.002403897,0.002389296,0.002821603,0.006297312,0.000157995,0.000981045,0,0.011301627
2015,1,0.519230769,0.298507463,0.664233577,1,0.509439767,0.253586031,0.605917131,0.359272599,0.430986696,0.250575676,0.625,0.35554607,0.005963708,0.008458289,0.003416823,0.011455397,0.001991217,0.009198887,0,0.000467416,0.293155659,0.216711363,0.375764646,0.231654236,0.180860601,0.196051684,0.549295775,0.216577064,0.00679037,0.005572072,0.011380405,0.005014157,0.001334492,0.006467828,0,0.004463599,0.696442031,0.573933693,0.62693098,0.56322374,0.653966118,0.556328201,0.681818182,0.523520748,0.003491943,0.004418314,0.003455183,0.003213568,0.002009645,0.005408393,0,0.001791401
2015,1,0.217391304,0.195652174,0.476744186,0,0.58272876,0.262107261,0.547139135,0.265526019,0.598398169,0.189708506,0.529618019,0.16530443,0.002980874,0.006830513,0.006088045,0.012551548,0.001100964,0.003194329,0.001746714,0.001896176,0.343467804,0.268757174,0.376379289,0.225389916,0.360280797,0.258439559,0.393682079,0.191499983,0.005328074,0.00499178,0.005118382,0.003484217,0.000273267,0.008900042,0.005571921,0.00406866,0.645075289,0.557264468,0.697826891,0.603785406,0.657744374,0.556776239,0.688059859,0.675084669,0.000944991,0.006335921,0.00185895,0.004892615,0.000665636,0.011462165,0.002591984,0.006647976
2015,1,0.114285714,0.114285714,0.505882353,0,0.568036515,0.2989925,0.580608201,0.267710535,0.527379062,0.325757945,0.581705821,0.273029487,0.00802854,0.011802451,0.010878316,0.005726489,0.004305823,0.014337157,0.00844095,0.006717485,0.337254725,0.245188658,0.372266625,0.243149324,0.301610891,0.225447614,0.355217461,0.250077426,0.008376338,0.004619066,0.012068224,0.004535171,0.005609569,0.005465785,0.005451149,0.005036679,0.68237525,0.563186158,0.711557537,0.597091969,0.681882575,0.550747563,0.704296714,0.575224199,0.003463121,0.004920655,0.00310054,0.0068684,0.002918094,0.006070365,0.004041226,0.00564402
2015,1,0.336842105,0.231578947,0.580110497,0,0.556104943,0.268534005,0.542199657,0.280607578,0.675675676,0.309719925,0.496923077,0.298705722,0.007305447,0.005418123,0.002298571,0.018532846,0,0.005711069,9.49E-05,0.009237922,0.348681448,0.221239332,0.354839515,0.238376385,0.409836066,0.237362331,0.32955665,0.220381569,0.004049447,0.002390225,0.004697784,0.003016089,0,0.003451525,0.000233201,0.003752754,0.688432743,0.608247057,0.697545067,0.584995274,0.803571429,0.60758841,0.662536816,0.599704089,0.004010185,0.001973037,0.001502869,0.004583105,0,0.000202211,0.000166456,0.001916141
2015,1,0.568965517,0.244186047,0.648648649,1,0.524669125,0.293319609,0.519327393,0.292005001,0.549988271,0.315587647,0.556183973,0.332880004,0.004152314,0.005989059,0.009697276,0.01155961,0.003742921,0.005317347,0.006238824,0.015789247,0.325412372,0.239377543,0.342995422,0.225886874,0.314739281,0.236020132,0.343692457,0.23008991,0.005441305,0.003514718,0.004939564,0.002651955,0.01088518,0.003119165,0.007391399,0.001542543,0.664063249,0.598992335,0.693437725,0.59952916,0.678100722,0.587805044,0.710153398,0.559456624,0.001850907,0.0040258,0.002052665,0.008245204,0.001940041,0.001894669,0.000794318,0.009523956
2015,1,0.45,0.385964912,0.78313253,1,0.548774068,0.234562635,0.56202217,0.313897341,0.517445341,0.221693344,0.454545455,0.301367842,0.00855664,0.00597723,0.005866422,0.012314927,0.006255455,0.00256079,0,0.01605291,0.370697644,0.254349254,0.303591311,0.210814331,0.34026671,0.258260557,0.363636364,0.201591041,0.006836495,0.003174648,0.007793049,0.002752277,0.004961834,0.002084825,0,0.001755979,0.738140071,0.624536899,0.724942354,0.564127604,0.721488203,0.618078569,0.757142857,0.563164911,0.003269878,0.003169236,0.004394425,0.003088966,0.002563255,0.004633047,0,0.004213167
2015,1,0.707317073,0.384615385,0.789473684,1,0.593064694,0.280175838,0.553655876,0.280003147,0.582711877,0.29516305,0.533452808,0.270056956,0.010337045,0.004703221,0.002726678,0.003418598,0.009403926,0.000573682,0.000223033,0.003729712,0.36737001,0.292246614,0.371926557,0.257433103,0.358760266,0.326140127,0.361198904,0.229133567,0.007405839,0.002708129,0.021776402,0.005844698,0.004278309,0.001367359,0.004042398,0.003414692,0.713933834,0.59810545,0.650689229,0.603938956,0.717001674,0.56303926,0.687018966,0.60440033,0.004782884,0.001966113,0.001932006,0.002032668,0.006521527,0.00141591,0.00106323,0.001854038
2015,1,0.225806452,0.209677419,0.597826087,0,0.610316552,0.25281324,0.569614117,0.253305691,0.684210526,0.240593397,0.688992042,0.243072191,0.004507294,0.00743052,0.006007685,0.00410374,0,0.011328542,0.001235233,0.00442801,0.421228106,0.233607532,0.359476299,0.237616009,0.490566038,0.195678629,0.410272805,0.226289015,0.006682018,0.001802021,0.007617359,0.004960129,0,0.000445494,0.001657108,0.000638867,0.692117343,0.550447969,0.687057551,0.60971749,0.68,0.539847485,0.694417397,0.605620113,0.002072897,0.00401114,0.002775104,0.000797072,0,0.005584736,0.000553723,0.000609021
2015,1,0.115942029,0.086956522,0.6953125,0,0.528830208,0.27064987,0.471292655,0.194086414,0.487179487,0.316457355,0.428503788,0.233752621,0.000919262,0.00471142,0.008900207,0.002496182,0,0.003173895,0.003121144,0.00013295,0.308107193,0.214928686,0.255291979,0.182550596,0.283333333,0.186386864,0.269318991,0.173480084,0.001902814,0.007181819,0.004298276,0.005326787,0,0.00443675,5.73E-05,0.003889889,0.682491141,0.605923775,0.749234997,0.676082829,0.719626168,0.630593547,0.690017033,0.715664256,0.001088816,0.002125244,0.002916806,0.012315972,0,0.000976315,0.001070124,0.000565125
2015,1,0.717948718,0.338235294,0.53271028,1,0.485917847,0.214529362,0.522396609,0.254234881,0.521750726,0.230106516,0.318181818,0.266783051,0.005828448,0.006164076,0.029992705,0.010957134,0.008407002,4.15E-06,0.101239669,0.01090454,0.314684812,0.199657072,0.306112085,0.209328945,0.29359052,0.211779449,0.18,0.185097881,0.004155995,0.002932477,0.011955027,0.004632536,0.005259599,0.004750284,0.0324,0.005837773,0.71868665,0.591405606,0.698006576,0.528088168,0.686694969,0.563374126,0.821052632,0.545466769,0.005078876,0.008992548,0.005196089,0.002863827,0.004392815,0.005327469,0.000443213,0.003681309
2015,1,0.262626263,0.272727273,0.636363636,0,0.543548351,0.250874922,0.503827791,0.234577167,0.541666667,0.263984465,0.42933624,0.19092271,0.0042142,0.004517336,0.013244019,0.010705027,0,0.004490404,0.009478013,0.003627402,0.356673271,0.284217114,0.321534,0.212103993,0.225352113,0.282778865,0.252898985,0.221084172,0.00678667,0.005498912,0.004120256,0.003309599,0,0.006134395,0.002838737,0.000385799,0.674432187,0.587266807,0.693565396,0.611206753,0.638157895,0.581560361,0.708833237,0.622338772,0.003488285,0.003681309,0.003049696,0.003859467,0,0.001093363,0.001798608,4.66E-05
2015,1,0.423728814,0.333333333,0.62295082,1,0.571961599,0.265122906,0.584048273,0.289152872,0.6,0.24386284,0.616905138,0.310109389,0.006456389,0.009420701,0.011040632,0.007075809,0,0.012384043,0.022111684,0.000908781,0.302283836,0.193177505,0.324487631,0.273651125,0.316666667,0.161573849,0.343869194,0.244542429,0.00236158,0.004190824,0.006418456,0.003789656,0,0.002725423,0.000764493,0.00182901,0.681096435,0.5848126,0.675792063,0.582380308,0.706521739,0.580491916,0.671489906,0.574942619,0.002796625,0.001665555,0.003508391,0.002537933,0,0.000856646,0.003147748,0.003738869
2015,1,0.107142857,0.107142857,0.692307692,0,0.562226325,0.286438801,0.473131513,0.197413051,0.558507274,0.319982302,0.453454582,0.219656935,0.002489107,0.009931296,0.006359009,0.005421414,0.000102418,0.008552938,0.000435296,0.005090107,0.399250253,0.244157763,0.323714128,0.215496855,0.372140523,0.241566193,0.302333185,0.18368277,0.008514681,0.003531451,0.005304557,0.003579049,0.003412316,0.005514934,0.002404214,0.003773966,0.647790099,0.526724043,0.747449897,0.643742165,0.653053132,0.490624537,0.706325035,0.646987079,0.002880372,0.00292242,0.003084232,0.001325758,0.001418917,0.002217428,0.002757013,0.000923594
2015,1,0.475,0.350649351,0.730769231,1,0.596176341,0.298265381,0.549711457,0.253043995,0.597589687,0.244929453,0.51712157,0.246344375,0.008031562,0.009941185,0.012622573,0.005355196,0.009052615,0.004974995,0.005904442,0.003598518,0.37810138,0.238556976,0.318055005,0.229422756,0.390540453,0.197310406,0.312036264,0.240320372,0.006873898,0.005633086,0.005887404,0.00322843,0.0063316,0.010197763,0.007188768,0.004115202,0.696800811,0.56931803,0.698209109,0.554765414,0.692527659,0.608802174,0.664902594,0.566343201,0.003168272,0.003544224,0.004363363,0.005396032,0.001593681,0.001178253,0.000598185,0.002689457
2015,1,0.254237288,0.169491525,0.610526316,0,0.518158646,0.229204645,0.548903191,0.294738629,0.541743368,0.21771464,0.568899308,0.333929957,0.007095401,0.005923445,0.004613727,0.007163878,0.008663675,0.007300049,0.001864267,0.006565841,0.33777027,0.222676501,0.348467483,0.222882412,0.361991438,0.204120168,0.296558001,0.214752615,0.003941362,0.004669995,0.00643515,0.004563629,0.001354068,0.004333794,0.004559291,0.002518436,0.662903161,0.563889313,0.655365549,0.590026894,0.628511949,0.554117302,0.625908509,0.583217437,0.006056206,0.004935546,0.002664583,0.002668082,0.003046357,0.006498323,0.000639452,0.001499919
2015,1,0.240506329,0.240506329,0.612068966,0,0.55848905,0.255077609,0.590108145,0.302497812,0.530039526,0.214724392,0.615217391,0.272386318,0.008685753,0.015500322,0.007296719,0.012295246,0.002681029,0.007333551,0.000231569,0.016023343,0.317906226,0.206980761,0.346975789,0.237318199,0.298376623,0.209864734,0.353586889,0.255212012,0.011709645,0.005265001,0.008007256,0.003343279,0.002664973,0.001896599,0.024528945,0.001514537,0.711286276,0.59426782,0.670431975,0.553469664,0.637082356,0.586348112,0.640277778,0.524453377,0.00551248,0.004096793,0.002809786,0.00291193,0.001471201,0.000739246,0.001622299,0.002072798
2015,1,0.567567568,0.423728814,0.666666667,1,0.568337408,0.271753605,0.505750628,0.272159361,0.542781106,0.23481291,0.491786345,0.251894796,0.006483137,0.006942561,0.006353649,0.005862649,0.000829014,0.004197505,0.007997373,0.004999459,0.344265455,0.211856333,0.352553083,0.241187616,0.357602886,0.218063333,0.358077814,0.200646917,0.004842857,0.002783124,0.005667792,0.00424558,0.004989251,0.000792042,0.00372891,0.001684478,0.730427843,0.61052426,0.674840095,0.570787554,0.680067104,0.611482185,0.671684712,0.5123557,0.00294444,0.004071589,0.002082983,0.003150763,0.001779011,0.003240084,0.003718985,0.002422986
2015,1,0.395348837,0.411764706,0.669642857,1,0.534105147,0.236967727,0.492884273,0.236800474,0.480621246,0.230873104,0.426303855,0.216006971,0.005468392,0.010208537,0.006578068,0.007786153,0.001783515,0.021001815,0.000329081,0.006919193,0.35807556,0.277767627,0.326685446,0.2094197,0.35568173,0.292267851,0.320080863,0.224263463,0.00364379,0.003697194,0.004032171,0.007324422,0.001692799,0.007485619,0.001373591,0.007137421,0.668538274,0.582930289,0.720921042,0.576194708,0.67472345,0.523867619,0.714666667,0.617967895,0.001891274,0.003495428,0.003642227,0.003016853,0.001952741,0.00363191,0.000348444,0.00455637
2015,1,0.347826087,0.240384615,0.709090909,1,0.509439767,0.253586031,0.536637689,0.2744024,0.53960114,0.237927785,0.636363636,0.226656299,0.005963708,0.008458289,0.010647124,0.012140429,0.002496774,0.009685639,0,0.006412218,0.293155659,0.216711363,0.329142906,0.224010797,0.244646271,0.218331816,0.474576271,0.247685188,0.00679037,0.005572072,0.0086204,0.003665805,0.009144689,0.004991689,0,0.004375792,0.696442031,0.573933693,0.717560944,0.612961078,0.715126629,0.60604698,0.663157895,0.61509511,0.003491943,0.004418314,0.002403897,0.002389296,0.004260975,0.002859068,0,0.001103393
2015,1,0.541666667,0.340425532,0.813333333,1,0.537384132,0.310113726,0.607674979,0.293980135,0.442307692,0.302140906,0.424242424,0.260577201,0.008593319,0.019179641,0.015331567,0.004709439,0,0.034086075,0,0.003249466,0.316988999,0.213436455,0.383717758,0.210104999,0.263157895,0.203398176,0.361445783,0.228975469,0.006757446,0.003409661,0.007444431,0.004709605,0,0.002611581,0,0.005811912,0.731815394,0.595464241,0.720368363,0.558939454,0.692307692,0.54238547,0.74,0.451455295,0.002768532,0.004486167,0.003044688,0.009324454,0,0.005320457,0,0.003151633
2015,1,0.275510204,0.306122449,0.608974359,0,0.503825436,0.24422983,0.580608201,0.267710535,0.487804878,0.31103407,0.570815992,0.2,0.001000046,0.01499929,0.010878316,0.005726489,0,0.009561177,0.011296221,0,0.316425479,0.236236189,0.372266625,0.243149324,0.260869565,0.227615134,0.39793286,0.28,0.003652197,0.002448112,0.012068224,0.004535171,0,0.002856221,0.007723169,0,0.672332486,0.521510047,0.711557537,0.597091969,0.721153846,0.54199171,0.687025341,0.490384615,0.001940858,0.004399848,0.00310054,0.0068684,0,0.001325325,0.002399996,0
2015,1,0.65,0.395348837,0.746031746,1,0.590508204,0.272243568,0.550595238,0.354108802,0.590760172,0.242521368,0.550595238,0.340741346,0.007200976,0.012375665,0.001071783,0.01270852,0.006316092,0.003700553,0.001071783,0.00819434,0.373947237,0.234765296,0.296178837,0.25741842,0.356267907,0.269358974,0.296178837,0.264728343,0.007968621,0.005960183,0.000933537,0.004274657,0.004006474,0.001254414,0.000933537,0.00487725,0.691014411,0.571916497,0.65559026,0.547546996,0.670357385,0.579212614,0.65559026,0.547378024,0.003682593,0.003315073,0.001202371,0.002277839,0.00295983,0.002129338,0.001202371,0.002688024
2015,1,0.205882353,0.279411765,0.6015625,0,0.580400849,0.264338518,0.520675187,0.268603481,0.8,0.376344086,0.421052632,0.395604396,0.011124814,0.005473961,0.005245324,0.006638735,0,0,0,0,0.367098845,0.225601018,0.356656271,0.235357161,0.6,0.322580645,0.311111111,0.296703297,0.009075823,0.004577452,0.002967176,0.003922027,0,0,0,0,0.678660511,0.556996145,0.655293142,0.538111238,0.888888889,0.525773196,0.635359116,0.564102564,0.008965112,0.007478094,0.000808266,0.007011965,0,0,0,0
2015,1,0.692307692,0.425531915,0.6,1,0.542199657,0.280607578,0.598909073,0.348895161,0.583333333,0.313723281,0.571428571,0.404185532,0.002298571,0.018532846,0.009734926,0.034136551,0,0.014825554,0,0.052402195,0.354839515,0.238376385,0.368021102,0.20434613,0.431818182,0.260159269,0.393617021,0.22140306,0.004697784,0.003016089,0.0021194,0.005172396,0,0.00203089,0,0.006192918,0.697545067,0.584995274,0.65733579,0.58941677,0.739130435,0.581815597,0.56779661,0.556900451,0.001502869,0.004583105,0.004521948,0.002939023,0,0.001783012,0,0.00176616
2015,1,0.363636364,0.136363636,0.560810811,0,0.509787195,0.235764964,0.53543081,0.279703051,0.548213273,0.204119326,0.561229757,0.258873822,0.002776946,0.008264294,0.005250851,0.007752355,0.002096572,0.007779542,0.00572345,0.006614068,0.309112099,0.204572529,0.343022531,0.232394928,0.342335116,0.217941016,0.303265914,0.214413464,0.003335666,0.004236479,0.006184215,0.004477943,0.001241486,0.003442157,0.009233578,0.003267783,0.716184011,0.574635831,0.717303066,0.601417509,0.70390828,0.576921924,0.692895063,0.605408798,0.000667311,0.004769517,0.00414178,0.003547759,0.000968859,0.008102434,0.000929188,0.005313841
2015,1,0.698113208,0.263157895,0.681034483,1,0.524669125,0.293319609,0.55462074,0.242608922,0.51890337,0.281545803,0.555226757,0.200218573,0.004152314,0.005989059,0.009600607,0.01000593,0.006604167,0.00416651,0.001862456,0.006595116,0.325412372,0.239377543,0.314857389,0.220930795,0.297430807,0.266972426,0.290221788,0.205187203,0.005441305,0.003514718,0.005127567,0.004121603,0.011904266,0.001179752,0.000846777,0.004876126,0.664063249,0.598992335,0.703092798,0.568396264,0.654753744,0.586998197,0.679789406,0.5632866,0.001850907,0.0040258,0.001702708,0.003907531,0.001497419,0.004642187,0.001040464,0.004099379
2015,1,0.461538462,0.368421053,0.760869565,1,0.548774068,0.234562635,0.454144881,0.229939664,0.497061531,0.175780172,0.538461538,0.240009747,0.00855664,0.00597723,0.005696276,0.007867764,0.003193707,0.001877552,0,0.001105872,0.370697644,0.254349254,0.336621758,0.206750577,0.316864524,0.297131707,0.206896552,0.248050682,0.006836495,0.003174648,0.004506447,0.003326976,0.004775204,0.001217462,0,0.001858597,0.738140071,0.624536899,0.696807771,0.579526761,0.729557093,0.608705873,0.635658915,0.570754711,0.003269878,0.003169236,0.002646046,0.004888538,0.001705364,0.00030329,0,0.008984602
2015,1,0.638297872,0.236842105,0.78021978,1,0.593064694,0.280175838,0.569614117,0.253305691,0.555008103,0.260871438,0.568104622,0.244150639,0.010337045,0.004703221,0.006007685,0.00410374,0.006148903,0.002741618,0.003382095,0.004528528,0.36737001,0.292246614,0.359476299,0.237616009,0.346268447,0.294022597,0.32319379,0.235157924,0.007405839,0.002708129,0.007617359,0.004960129,0.004512826,0.003131243,0.003561524,0.004971546,0.713933834,0.59810545,0.687057551,0.60971749,0.701225207,0.591584342,0.670201149,0.605761997,0.004782884,0.001966113,0.002775104,0.000797072,0.00452487,0.001683305,0.003930606,0.000641768
2015,1,0.375,0.203125,0.643478261,0,0.503827791,0.234577167,0.485917847,0.214529362,0.50355698,0.199005425,0.462853595,0.212847245,0.013244019,0.010705027,0.005828448,0.006164076,0.012133985,0.005245112,0.004846441,0.006839891,0.321534,0.212103993,0.314684812,0.199657072,0.318023071,0.234538879,0.340852576,0.201382541,0.004120256,0.003309599,0.004155995,0.002932477,0.003512285,3.56E-05,0.004317536,0.003055994,0.693565396,0.611206753,0.71868665,0.591405606,0.677638487,0.618356643,0.68914146,0.626916297,0.003049696,0.003859467,0.005078876,0.008992548,0.003028176,2.23E-05,0.003977425,0.004855264
2015,1,0.192307692,0.173076923,0.576086957,0,0.571961599,0.265122906,0.473131513,0.197413051,0.599595687,0.294555403,0.489453768,0.178689884,0.006456389,0.009420701,0.006359009,0.005421414,0.000215797,0.009227566,0.005135942,0.00204682,0.302283836,0.193177505,0.323714128,0.215496855,0.298435171,0.18921639,0.323253514,0.201243781,0.00236158,0.004190824,0.005304557,0.003579049,0.00038993,0.00325893,0.004726801,0.003044139,0.681096435,0.5848126,0.747449897,0.643742165,0.65352381,0.560233767,0.740587429,0.608327657,0.002796625,0.001665555,0.003084232,0.001325758,0.001188608,0.001046514,0.001777271,0.000537624
2015,1,0.452380952,0.095238095,0.524271845,0,0.531576341,0.239579628,0.52015884,0.24435321,0.590909091,0.255597498,0.515325321,0.232922824,0.005085615,0.005858712,0.006930493,0.008928929,0.00573921,0.004451729,0.003215625,0.00187209,0.317649408,0.212459427,0.333949116,0.283910843,0.380681818,0.205231131,0.317221672,0.317077176,0.010741634,0.006870653,0.006052541,0.00260161,0.044195506,0.00416476,0.008335932,4.53E-05,0.670738783,0.605220122,0.706584867,0.598264183,0.735641892,0.612031075,0.732789014,0.567309566,0.00462441,0.003824358,0.002971278,0.003779431,0.002317642,0.002770399,0.004521221,0.001754423
2015,1,0.540983607,0.418604651,0.572463768,1,0.596176341,0.298265381,0.548903191,0.294738629,0.624512915,0.281900074,0.562637208,0.276540617,0.008031562,0.009941185,0.004613727,0.007163878,0.003810484,0.005797407,0.003027213,0.008163062,0.37810138,0.238556976,0.348467483,0.222882412,0.362595708,0.213868058,0.392497721,0.206505718,0.006873898,0.005633086,0.00643515,0.004563629,0.004817507,0.006443308,0.005351416,0.005275184,0.696800811,0.56931803,0.655365549,0.590026894,0.694776174,0.557473917,0.621497279,0.589658538,0.003168272,0.003544224,0.002664583,0.002668082,0.004045444,0.004783753,0.002033874,0.003097843
2015,1,0.25,0.113636364,0.58,0,0.534105147,0.236967727,0.568337408,0.271753605,0.45222186,0.238472088,0.556590452,0.25294233,0.005468392,0.010208537,0.006483137,0.006942561,0.000110916,0.011394664,0.002133187,0.003204064,0.35807556,0.277767627,0.344265455,0.211856333,0.303336405,0.277983564,0.365223537,0.221911797,0.00364379,0.003697194,0.004842857,0.002783124,0.003104822,0.005934624,0.004706837,0.002733944,0.668538274,0.582930289,0.730427843,0.61052426,0.684315819,0.571438557,0.734663264,0.560141788,0.001891274,0.003495428,0.00294444,0.004071589,0.002053583,0.005562282,0.000893655,0.001324199
2015,1,0.59375,0.183333333,0.769230769,1,0.509439767,0.253586031,0.382352941,0.216228851,0.496425568,0.278493894,0.382352941,0.204343276,0.005963708,0.008458289,0,0.007188534,0.000433298,0.001575131,0,0.010359,0.293155659,0.216711363,0.274509804,0.151857666,0.24679089,0.139246947,0.274509804,0.177786499,0.00679037,0.005572072,0,0.001485185,0.000864336,0.000393783,0,0.000210865,0.696442031,0.573933693,0.777777778,0.632733323,0.641303222,0.555415398,0.777777778,0.642648372,0.003491943,0.004418314,0,0.004790981,0.001034662,0.001570214,0,0.006891547
2015,1,0.466666667,0.203389831,0.745283019,1,0.537384132,0.310113726,0.547139135,0.265526019,0.524207321,0.311981094,0.556698528,0.265293872,0.008593319,0.019179641,0.006088045,0.012551548,0.014973965,0.021588385,0.005812081,0.017455627,0.316988999,0.213436455,0.376379289,0.225389916,0.295995535,0.200571557,0.37380698,0.223383389,0.006757446,0.003409661,0.005118382,0.003484217,0.005342242,0.002258897,0.004327861,0.004988701,0.731815394,0.595464241,0.697826891,0.603785406,0.756443748,0.592905521,0.671001707,0.572620907,0.002768532,0.004486167,0.00185895,0.004892615,0.002713405,0.005962149,0.001846443,0.002893967
2015,1,0.536585366,0.454545455,0.72972973,1,0.590508204,0.272243568,0.520675187,0.268603481,0.595251201,0.310769972,0.56582494,0.222808433,0.007200976,0.012375665,0.005245324,0.006638735,0.007020789,0.008802106,0.002967638,0.002000286,0.373947237,0.234765296,0.356656271,0.235357161,0.327572373,0.249870075,0.341063551,0.235125534,0.007968621,0.005960183,0.002967176,0.003922027,0.006947986,0.0048567,0.001169508,0.005149179,0.691014411,0.571916497,0.655293142,0.538111238,0.697093827,0.557066927,0.656884016,0.515635824,0.003682593,0.003315073,0.000808266,0.007011965,0.005436872,0.002959754,0.001135501,0.009623561
2015,1,0.419354839,0.347826087,0.658064516,1,0.53543081,0.279703051,0.542199657,0.280607578,0.542681404,0.286939497,0.553333333,0.341417923,0.005250851,0.007752355,0.002298571,0.018532846,0.007287411,0.010722745,0.002177778,0.013168286,0.343022531,0.232394928,0.354839515,0.238376385,0.279027653,0.2544369,0.374541453,0.234705728,0.006184215,0.004477943,0.004697784,0.003016089,0.001296829,0.002322309,0.000882914,0.003253282,0.717303066,0.601417509,0.697545067,0.584995274,0.705128432,0.610354635,0.705769899,0.588271507,0.00414178,0.003547759,0.001502869,0.004583105,0.000260885,0.004981814,0.003151123,0.002321868
