year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2010.0,1.0,0.5070422535211268,0.5562913907284768,0.2112676056338028,0.0,0.5997935556950074,0.2645559775275901,0.540952931640232,0.28342308041979336,0.564861948912026,0.225750385989566,0.5521093845667903,0.2459928362495139,0.0054511492461595005,0.007914991527920807,0.00576727010463779,0.008090937667816395,0.005343786045449874,0.007159389468161595,0.0070039620853347,0.01123728049691166,0.3674669324664746,0.26353917088161793,0.34109959475366797,0.26485584814515833,0.3766947166063252,0.2651834976789666,0.35524531701145745,0.26829601573786604,0.006831510517894007,0.0037505636241667844,0.0034448111776267517,0.004059065242968939,0.005111737646411514,0.0052302493447821145,0.0046687224444408575,0.004470388608263368,0.684346583769575,0.573829877492572,0.6818414228427284,0.5641475866802199,0.6607056748769917,0.5541566972036507,0.7118638954956727,0.5607835066568465,0.004135622576395059,0.0021565384946263264,0.0037760632010715,0.0027576229027324126,0.0020131062450586697,0.000992270959823739,0.0035036616427879634,0.0038513480426590196
2010.0,1.0,0.4594594594594595,0.7127659574468085,0.2916666666666667,1.0,0.4932483908337971,0.20486388667986605,0.529464269787843,0.2698958406690332,0.5073260073260073,0.25984339013037355,0.5666666666666667,0.2930609522253727,0.0032390922830075742,0.0059852947502792835,0.005237872431370186,0.005198310772877294,0.000969421299091627,0.002902019879685329,0.0011111111111111107,0.0027889322615849573,0.3425192928223773,0.2195339664349644,0.2932575900816114,0.22520006004838797,0.32291666666666663,0.20071764353802876,0.27638580931263856,0.2074299465135045,0.008283723758561186,0.002712790132479281,0.0055216728224804805,0.0036654532749610573,0.00010850694444444425,0.0031231921974248715,0.004770490312240354,0.008082060178547212,0.7096370684828022,0.6127046799333088,0.71243406590887,0.5932771475073952,0.6866755793226381,0.63402039342504,0.6691176470588236,0.5584408838969553,0.0011453933308327646,0.0027368113673853505,0.0037094376969904726,0.005010242798350142,0.001826381541111015,0.0017782975025204262,0.006541955017301036,0.006390068299086128
2010.0,1.0,0.25806451612903225,0.6486486486486487,0.26881720430107525,0.0,0.4153494842753155,0.15957118092113137,0.5842527361000576,0.284429821736669,0.42614269788182835,0.15747467259698542,0.5829545454545455,0.2335551551666979,0.0027445120527206713,0.001699975559128239,0.007647021224496125,0.016388612402644952,0.0031060117398637108,0.0009185119081091226,6.327479338843034e-05,0.015064537620215753,0.2750313303219723,0.23432203202551166,0.3808824276504783,0.2474035762566558,0.20435329247210435,0.23656103286384975,0.37337662337662336,0.25735416636637504,0.007945350765187648,0.0027499589869840776,0.0076925547207873975,0.0040435350066863,0.0007294000318960522,0.0008013525204434752,0.0030464665204924936,0.003865637217677174,0.7322063666666692,0.649631888305021,0.6886345358422401,0.578358564819376,0.7310610445232507,0.6413941789435861,0.6891148325358851,0.5763235129483097,5.3891759466521094e-05,0.002377051096720858,0.004797544471645917,0.0024078856385380556,1.2758599008990952e-05,0.00037243193958371676,0.0011950418946452702,0.0003500161488015527
2010.0,1.0,0.11290322580645161,0.652542372881356,0.22580645161290322,0.0,0.4721486618461504,0.22162150703801708,0.5559704890065595,0.27872295316073725,0.5198948948948949,0.19987692350683162,0.5560869317393287,0.26346584276606255,0.0019757856424373987,0.007612736951823986,0.007731993035405416,0.007520662701491293,0.002272683719755791,0.002658648187801888,0.00454828171696172,0.010736126941919695,0.2995843351191781,0.1851347647291137,0.35151076832795747,0.218228735442278,0.3490896358543417,0.174674525380027,0.3602767249107466,0.20753629774010515,0.004818398668961628,0.0048772533059730505,0.006560762822426576,0.006353202170977705,1.4834365118596567e-05,0.005459283085768831,0.013869119213066605,0.0122910347522516,0.7058288051195234,0.5881370569526586,0.6867399558121055,0.5465094903880674,0.7462857142857143,0.5766357422033681,0.6750913273835575,0.5529362097999666,0.0030528881315469913,0.0033378180187609886,0.0030113711484289923,0.003842702061870428,0.006770938775510205,0.003811296463036339,0.0003090525186879036,0.002175118223882585
2010.0,1.0,0.2125,0.5436241610738255,0.325,0.0,0.5423593966180194,0.23912645236806088,0.5231980497493525,0.24680055493161912,0.4953636389554111,0.2649006643628859,0.5195082320082319,0.27899568421905185,0.007387600080694695,0.009725751572345528,0.006258915713925831,0.014549013040056832,0.0006987106976209537,0.013094557707864888,0.004047840357483697,0.01637487481743613,0.2872411489547678,0.23798513257442416,0.3611084000278019,0.24658968035262846,0.2763252073596901,0.23435275132604028,0.37793755872026896,0.247422449003205,0.004238972871988399,0.004410684334840507,0.0044906454862847335,0.004353698727523159,0.011917168616196896,0.004983131776694143,0.006185626353094492,0.001719440260583884,0.6699836322843814,0.580406818708735,0.6757084314256161,0.5772591095423762,0.6459232637576152,0.5694628152066696,0.691279682600254,0.583426714401398,0.0024226572604002937,0.0046146500748897945,0.003628699182757183,0.006624891546254097,0.0024403331724853245,0.004094143751762491,0.010881720144141016,0.0018398237675637031
2010.0,1.0,0.46,0.6394557823129252,0.30864197530864196,1.0,0.5681339522418823,0.2707500515782467,0.5559226708860497,0.2906670210940095,0.4884857281083696,0.25810289426775496,0.5076970443349754,0.3247118486522223,0.011315505428674783,0.014130916093630657,0.005055798044597526,0.011396054303975304,0.010954422878560953,0.010516139872141164,0.003753825772282754,0.006176067103400639,0.3704970268043415,0.2146464806400157,0.29578259208301433,0.22282932566509578,0.2952446917502447,0.21107634597421243,0.3125,0.20566936132141236,0.015340971900666902,0.006401900723327321,0.0038379718733597243,0.004213574265979108,0.00888174299735372,0.007746405987975264,0.000434027777777777,0.0025199253277127264,0.7029830663449472,0.5831700214123392,0.6754524669091749,0.5629903584007511,0.685097920452251,0.5791507422177911,0.6711822660098523,0.5654523625253365,0.006105232926791365,0.00853171592961368,0.0034241980486871388,0.002983635081102288,0.0005426544466501154,0.01808719198772845,5.45997233614015e-05,0.0031963364609031764
2010.0,1.0,0.08108108108108109,0.6103896103896104,0.3108108108108108,0.0,0.5570240139779287,0.2546258885165461,0.5486396882673301,0.25469501585846915,0.5640309333492154,0.27777069431534074,0.5398329773336082,0.2278768129435573,0.007621707747357212,0.006671277988014349,0.005439771581553763,0.0058526473268455835,0.005083190255115793,0.005322986270206633,0.005311681465767477,0.00534882597067906,0.3639043698822837,0.24748901354340574,0.35020354970302475,0.23741222352044425,0.35048382348981366,0.23458995495046409,0.3239997203259152,0.2458315048290583,0.0030687590505439305,0.0038140802232254486,0.007863567438171145,0.005972740843265824,0.0026752498515732284,0.0031909933322265822,0.009712264398767718,0.0027548648541736065,0.6797871715387106,0.6004502067865485,0.6918970067149036,0.5729341581985754,0.6967632204007377,0.5965317148362086,0.6834391866367119,0.5880081924449017,0.0026730880202864207,0.0009216760983160735,0.0022220630046037356,0.008046240499375832,0.0024066817325445545,0.0006627826624098693,0.0017577871699062829,0.00513746711781811
2010.0,1.0,0.2692307692307692,0.5487804878048781,0.19230769230769232,0.0,0.5769788611148637,0.326807904383683,0.5146911097499691,0.2900857544769178,0.5484872862727288,0.38472608353674154,0.4496819125721024,0.31188734379947625,0.010233747002854846,0.014111448906360548,0.0061464134681409235,0.008135202204499849,0.002011729688821244,0.017163035137909014,0.0011435923916802572,0.0010104852748392323,0.32319735573250774,0.22877127964134036,0.32799642964923337,0.23414964642501737,0.33139076031354175,0.21265411482541757,0.2760371196292363,0.23470261141134394,0.008140143242431829,0.005816296047066415,0.010627269990146682,0.002829802688258293,0.007476112402525096,0.0055312023366007965,0.0036518825153416933,0.00318661549209432,0.6898393256796997,0.573962182415939,0.6924554157135316,0.5479555981084993,0.6831563323951878,0.5546015646729299,0.6749112421581471,0.5329690954819246,0.0032735393183089072,0.002962023439831868,0.0015688635958255536,0.005631102459816251,0.003375586327229285,0.0023294308453995606,0.00041621294327526715,0.006007813950133904
2010.0,1.0,0.5588235294117647,0.7662337662337663,0.24324324324324326,1.0,0.5409048907012926,0.20161024950033102,0.5639231076633322,0.29286993452304444,0.5590462756060842,0.17959230518965733,0.5625363445870958,0.24969537728664914,0.00786681100074982,0.005959406622841693,0.003250948271505589,0.020484030956178078,0.0059071437380960505,0.004861951442789364,0.006718256361472003,0.016584553617894196,0.35672969321070763,0.2997106703038121,0.3422086918166143,0.22117689497520723,0.3357569112632682,0.30863538811751123,0.3739674634877586,0.2124554308648089,0.007912500630000631,0.0019422632689439301,0.0060214260825163625,0.010718549309974323,0.008208875159363279,0.0021190302799344134,0.005672551735448114,0.011309247628475594,0.7260857513812488,0.5976190369979387,0.6840011685123861,0.5943022541322664,0.7179350229510633,0.5795774291704846,0.693127454347353,0.5670311747570912,0.0029046151578797884,0.0063856022955136905,0.002396345907191263,0.0051298596412148465,0.0023761553351599562,0.006560899867711025,0.003044167697883849,0.004501754302033536
2010.0,1.0,0.5833333333333334,0.7974683544303798,0.25,1.0,0.5973566437117089,0.2468922375699484,0.481539055948139,0.2213562392493123,0.5930651124948553,0.2695871065148174,0.4715167600634484,0.19736463085414155,0.008693174898531513,0.006762789887213526,0.003501728792356898,0.00791356937102777,0.010305772172473164,0.010384912837403735,0.001120741806190839,0.008625842083191483,0.3605659459582951,0.24106583684143926,0.29684623338938443,0.24242805480357732,0.3631053597553605,0.22887229241144902,0.288794115001133,0.22219155899979512,0.008044605505857703,0.0027184853703007016,0.0029867195931072422,0.0040040491604253605,0.00657928145562065,0.004099890915859875,0.0018618804009455916,0.0034906591140460154,0.7096560705459827,0.5967997688543433,0.7267933819725095,0.6191405285399636,0.691470489057547,0.6202873004561266,0.7498755876457017,0.5971804167599208,0.004012345356249292,0.0017910903959617263,0.001956888995719767,0.0038397878273099067,0.0040067976201756195,0.0015945819720477414,0.002660513323639224,0.004497035765810468
2010.0,1.0,0.5230769230769231,0.6274509803921569,0.2956521739130435,1.0,0.5463552026074208,0.24434024199256515,0.5950974901111098,0.3363301054732625,0.5661495039023995,0.24562088735463483,0.583380985279631,0.3135627516499727,0.007421610793453693,0.007636290226859008,0.006152768967865131,0.010385044702965475,0.011056680922363303,0.004472322019023745,0.007411635277584524,0.009322362096773135,0.3584691492037748,0.25281563463979617,0.38061963982214964,0.266842025554864,0.35463790915868515,0.2521573239971267,0.37562290282715566,0.26520412819094363,0.008405322772443904,0.007211435540363608,0.005753805992195607,0.004242381637136038,0.008992882689505969,0.006083821843162702,0.005317744586270084,0.005221257366892197,0.6954219537550158,0.5959685259809172,0.6612073648329246,0.57403985709566,0.661771111380786,0.5917309414557018,0.6726818900519921,0.5614828782634913,0.003332377881725734,0.005989203178888624,0.004115880210598692,0.002659737562128772,0.0022863233862576984,0.006102442229269377,0.0045477358501800815,0.004527822295538704
2010.0,1.0,0.4077669902912621,0.6914285714285714,0.22330097087378642,0.0,0.4932483908337971,0.20486388667986605,0.540952931640232,0.28342308041979336,0.4994163787847999,0.2612021727752065,0.57951478384556,0.261753186122934,0.0032390922830075742,0.0059852947502792835,0.00576727010463779,0.008090937667816395,0.0005891382005618095,0.004361551892472838,0.006095921285308625,0.0021218181802507194,0.3425192928223773,0.2195339664349644,0.34109959475366797,0.26485584814515833,0.2999888591800356,0.2197787688798925,0.31783388647333716,0.2186450337710842,0.008283723758561186,0.002712790132479281,0.0034448111776267517,0.004059065242968939,0.009328487573120322,0.002108454661072476,0.00480214608113395,0.0020743196931930644,0.7096370684828022,0.6127046799333088,0.6818414228427284,0.5641475866802199,0.7156599336117674,0.6401264181026226,0.6747416179179777,0.5146943445570448,0.0011453933308327646,0.0027368113673853505,0.0037760632010715,0.0027576229027324126,0.0007004755748267935,0.001674253137019644,0.002821699162837557,0.0018484324645347023
2010.0,1.0,0.48148148148148145,0.7155172413793104,0.22058823529411764,1.0,0.5842527361000576,0.284429821736669,0.5559704890065595,0.27872295316073725,0.57354569407201,0.27995439247292964,0.5173834297987183,0.2823837372183667,0.007647021224496125,0.016388612402644952,0.007731993035405416,0.007520662701491293,0.008584217516777104,0.014778289771905297,0.01272750381667582,0.007820370844900459,0.3808824276504783,0.2474035762566558,0.35151076832795747,0.218228735442278,0.3759767450073241,0.24052847733493207,0.41867127666762427,0.2216440188572113,0.0076925547207873975,0.0040435350066863,0.006560762822426576,0.006353202170977705,0.004840500132622167,0.00465410044461895,0.0055471665111973744,0.006097467748766504,0.6886345358422401,0.578358564819376,0.6867399558121055,0.5465094903880674,0.6748426593855497,0.5723605357411435,0.6936655318828372,0.5456337750196566,0.004797544471645917,0.0024078856385380556,0.0030113711484289923,0.003842702061870428,0.0016895126303315539,0.001869009558759439,0.0012291388234399112,0.0007979235908716756
2010.0,1.0,0.5833333333333334,0.6434782608695652,0.35,1.0,0.5231980497493525,0.24680055493161912,0.5411743574789406,0.24893588285298648,0.4796124240534774,0.2937208933117949,0.5059167253934697,0.2346821066457522,0.006258915713925831,0.014549013040056832,0.010498518444482992,0.004522559406266836,0.002496730853878437,0.014729887928655122,0.008212289317112414,0.00517990524020857,0.3611084000278019,0.24658968035262846,0.357598139740601,0.2466897419950465,0.380242126329867,0.2538044217883851,0.3388551641913498,0.23623734483321357,0.0044906454862847335,0.004353698727523159,0.007498036204855072,0.006566596652651317,0.004745556050349849,0.0016365147669738017,0.014273659244426107,0.0074511189475511,0.6757084314256161,0.5772591095423762,0.7197119982317006,0.5816843744153573,0.6692424178179451,0.57233125076521,0.6788295999135788,0.5568355076310524,0.003628699182757183,0.006624891546254097,0.003530918455592449,0.0030449843177347605,0.004280411806925105,0.0021487330394796074,0.002049425448024555,0.002810945776688894
2010.0,1.0,0.25,0.5352112676056338,0.21153846153846154,0.0,0.5681339522418823,0.2707500515782467,0.5486396882673301,0.25469501585846915,0.5402523176663022,0.2607937452489926,0.5422172093535126,0.20309953503352352,0.011315505428674783,0.014130916093630657,0.005439771581553763,0.0058526473268455835,0.009923157663541293,0.01607055131910871,0.004570409684309292,0.006736947953740022,0.3704970268043415,0.2146464806400157,0.35020354970302475,0.23741222352044425,0.3323772501037159,0.21892601509223564,0.3584081649437574,0.2543373088202674,0.015340971900666902,0.006401900723327321,0.007863567438171145,0.005972740843265824,0.008219326366344351,0.009488504013404469,0.00918298440461715,0.006169286758855609,0.7029830663449472,0.5831700214123392,0.6918970067149036,0.5729341581985754,0.6736503233107012,0.5617504084771636,0.6782052823267162,0.5349736253567939,0.006105232926791365,0.00853171592961368,0.0022220630046037356,0.008046240499375832,0.0007489368791517491,0.006956398622521669,0.002201629981968205,0.001884023579240248
2010.0,1.0,0.4375,0.7047619047619048,0.40625,1.0,0.5409048907012926,0.20161024950033102,0.5146911097499691,0.2900857544769178,0.5562204655137715,0.27867305458768876,0.45955138737124474,0.2522399619377352,0.00786681100074982,0.005959406622841693,0.0061464134681409235,0.008135202204499849,0.007246588500746046,0.0021650592742550115,0.0017237709445868117,0.006255667363152213,0.35672969321070763,0.2997106703038121,0.32799642964923337,0.23414964642501737,0.3444218540289897,0.26847415795586527,0.25525624567725286,0.21801070553494498,0.007912500630000631,0.0019422632689439301,0.010627269990146682,0.002829802688258293,0.010498098943762808,6.90819686242531e-05,0.011426917812411787,0.002296020544645698,0.7260857513812488,0.5976190369979387,0.6924554157135316,0.5479555981084993,0.7316531574363221,0.6607646643940285,0.6779862287389298,0.550165538725239,0.0029046151578797884,0.0063856022955136905,0.0015688635958255536,0.005631102459816251,0.003157859963936786,0.0006454418880784236,0.0005877137483352267,0.0053122038888417265
2010.0,1.0,0.1568627450980392,0.59,0.1568627450980392,0.0,0.5463552026074208,0.24434024199256515,0.5973566437117089,0.2468922375699484,0.5457725409514086,0.28060975478349376,0.6149021611251458,0.23160126352897437,0.007421610793453693,0.007636290226859008,0.008693174898531513,0.006762789887213526,0.005667840196212459,0.011007951707418724,0.007763017456708114,0.0032431015132472,0.3584691492037748,0.25281563463979617,0.3605659459582951,0.24106583684143926,0.333634241042702,0.27241902647926813,0.3776754992423591,0.23422164348369168,0.008405322772443904,0.007211435540363608,0.008044605505857703,0.0027184853703007016,0.005475282391650785,0.0032752460172307436,0.006383453073614736,0.004706280216752958,0.6954219537550158,0.5959685259809172,0.7096560705459827,0.5967997688543433,0.6794924010109331,0.590905769108402,0.6981199502315774,0.5991756860291594,0.003332377881725734,0.005989203178888624,0.004012345356249292,0.0017910903959617263,0.00315472291846668,0.0012711772716705002,0.0046591852706725214,0.0015163658031885133
2010.0,1.0,0.5733333333333334,0.6319444444444444,0.2247191011235955,1.0,0.5842527361000576,0.284429821736669,0.540952931640232,0.28342308041979336,0.5884467120181406,0.263523340370631,0.5773985399877128,0.24224066311406164,0.007647021224496125,0.016388612402644952,0.00576727010463779,0.008090937667816395,0.004215408446069281,0.013132122660854829,0.0015169767769844964,0.0011743679050211751,0.3808824276504783,0.2474035762566558,0.34109959475366797,0.26485584814515833,0.42428241746580075,0.24658560742304586,0.35174107932714305,0.25901718671682394,0.0076925547207873975,0.0040435350066863,0.0034448111776267517,0.004059065242968939,0.011609899642352496,0.002618162652076753,0.00994754969713701,0.0036597214331902405,0.6886345358422401,0.578358564819376,0.6818414228427284,0.5641475866802199,0.7032584469971204,0.5762949783105102,0.723707425814382,0.5486293207160475,0.004797544471645917,0.0024078856385380556,0.0037760632010715,0.0027576229027324126,0.003664098298836875,0.0021514300339970293,0.00634113229109555,0.005444166458696065
2010.0,1.0,0.17567567567567569,0.47706422018348627,0.3108108108108108,0.0,0.5231980497493525,0.24680055493161912,0.5486396882673301,0.25469501585846915,0.5430911045206153,0.2252646172143228,0.5372512126700152,0.2167928901199499,0.006258915713925831,0.014549013040056832,0.005439771581553763,0.0058526473268455835,0.00804179310806936,0.01990657041641843,0.005470120309312889,0.004871137400718496,0.3611084000278019,0.24658968035262846,0.35020354970302475,0.23741222352044425,0.35990142804581704,0.22069928403208458,0.3541695078914818,0.23297992191969707,0.0044906454862847335,0.004353698727523159,0.007863567438171145,0.005972740843265824,0.003316716567457456,0.006058383752224784,0.008837361497207902,0.004832687664969172,0.6757084314256161,0.5772591095423762,0.6918970067149036,0.5729341581985754,0.6539961603524264,0.5624834733168067,0.7089145042415242,0.587165145611064,0.003628699182757183,0.006624891546254097,0.0022220630046037356,0.008046240499375832,0.0008953293680121787,0.00037956731582408876,0.0022753391915274696,0.00456858229805297
2010.0,1.0,0.3103448275862069,0.6021505376344086,0.13793103448275862,0.0,0.5492060334724347,0.2511727190041431,0.5409048907012926,0.20161024950033102,0.5618017159862634,0.282892292762242,0.5219299023141842,0.16406981060005477,0.0035005027683426585,0.006900037854586938,0.00786681100074982,0.005959406622841693,0.0030611723310659377,0.007152484685837318,0.007581985024112998,0.003985641815264574,0.3156658539962165,0.2437972836774789,0.35672969321070763,0.2997106703038121,0.30337210990736446,0.26880184405296403,0.35844934955076013,0.32327808267389296,0.013093324938617553,0.004840969954762471,0.007912500630000631,0.0019422632689439301,0.008079035414613415,0.0027498166510177184,0.0069348230019009634,0.0009713424661563778,0.7230843075731267,0.5902500051005307,0.7260857513812488,0.5976190369979387,0.7269139147983879,0.5724079991589273,0.7238238751448918,0.5752562361729048,0.006354131851616938,0.005284072636305008,0.0029046151578797884,0.0063856022955136905,0.0022356924013114616,0.004255434299915388,0.003636978948369101,0.007523674216539867
2010.0,1.0,0.16,0.5555555555555556,0.22,0.0,0.5842527361000576,0.284429821736669,0.5973566437117089,0.2468922375699484,0.5983956793449512,0.3334604891566907,0.5895114259401681,0.2228633617187834,0.007647021224496125,0.016388612402644952,0.008693174898531513,0.006762789887213526,0.0037453015053792687,0.013794539668125739,0.01136169304513234,0.003951748646312032,0.3808824276504783,0.2474035762566558,0.3605659459582951,0.24106583684143926,0.3683336452984246,0.22738900203135654,0.38606798270861153,0.23141408796529275,0.0076925547207873975,0.0040435350066863,0.008044605505857703,0.0027184853703007016,0.0068749374272135885,0.003263993944841405,0.006636143831110992,0.0039210579688147024,0.6886345358422401,0.578358564819376,0.7096560705459827,0.5967997688543433,0.664950752739512,0.5924716720809504,0.680895519148151,0.6095344707578599,0.004797544471645917,0.0024078856385380556,0.004012345356249292,0.0017910903959617263,0.00605212903384906,0.0010672221676027293,0.0031146302435419645,0.0018158083952405308
2010.0,1.0,0.22340425531914893,0.60625,0.3191489361702128,0.0,0.5409048907012926,0.20161024950033102,0.5486396882673301,0.25469501585846915,0.5372458123235314,0.19272062159696327,0.5378606218856127,0.24202832005291983,0.00786681100074982,0.005959406622841693,0.005439771581553763,0.0058526473268455835,0.006170262315189868,0.0059931030923539,0.004926094008813885,0.00796050858864723,0.35672969321070763,0.2997106703038121,0.35020354970302475,0.23741222352044425,0.3329999454792055,0.309577101494386,0.34842304979291977,0.22732737522717084,0.007912500630000631,0.0019422632689439301,0.007863567438171145,0.005972740843265824,0.007181184092291856,0.0013089279976169536,0.008738498539901768,0.00807014866939957,0.7260857513812488,0.5976190369979387,0.6918970067149036,0.5729341581985754,0.7248870398821623,0.5966333432281857,0.6869827701865718,0.5550794307375354,0.0029046151578797884,0.0063856022955136905,0.0022220630046037356,0.008046240499375832,0.003144093038727113,0.0071750582525833325,0.0021085259032848362,0.010735800013239706
2010.0,1.0,0.5510204081632653,0.6785714285714286,0.35106382978723405,1.0,0.5973566437117089,0.2468922375699484,0.5486396882673301,0.25469501585846915,0.5753927405029038,0.24052143903800527,0.5306386952207197,0.2575543431028663,0.008693174898531513,0.006762789887213526,0.005439771581553763,0.0058526473268455835,0.007980076934699055,0.008378405949586849,0.004857520334111099,0.0024890235845480796,0.3605659459582951,0.24106583684143926,0.35020354970302475,0.23741222352044425,0.3536735161991193,0.24563307679648042,0.3225449702520728,0.23450562907313963,0.008044605505857703,0.0027184853703007016,0.007863567438171145,0.005972740843265824,0.007925824670609517,0.0022111928338462887,0.007358066568218597,0.0020046355040241677,0.7096560705459827,0.5967997688543433,0.6918970067149036,0.5729341581985754,0.6998854996563879,0.5906415788954645,0.6992315652235839,0.6113616409651356,0.004012345356249292,0.0017910903959617263,0.0022220630046037356,0.008046240499375832,0.0038197584251138477,0.0017993630992426454,0.0023934085320796417,0.0034319259734721277
2011.0,1.0,0.19480519480519481,0.6521739130434783,0.19480519480519481,0.0,0.5428013395962699,0.2507795793024196,0.4387053572044142,0.17675395925524737,0.573404255319149,0.2652027908558598,0.42847799115330676,0.12732793522267205,0.005662288654034512,0.004853183861268784,0.004272953666867197,0.0028682691210686465,0.01602648257129923,0.004205666501280674,0.0023458695888892195,1.807110426330541e-05,0.3491990270353421,0.23522977433447806,0.24782619339333592,0.203388777880435,0.3389541715628672,0.22395427943613688,0.2133915516325593,0.2173076923076923,0.011622486342356256,0.004919151405853637,0.006676788771669079,0.005933418625897016,0.0006713640273901865,0.0010535525933144634,0.0007921204098766822,0.0010687869822485195,0.6959871990426476,0.5509243182131321,0.741749220328487,0.6103782290639918,0.6360399117891615,0.5202686202686203,0.7144248156505025,0.6198501872659176,0.003629387276197246,0.004599097376621583,0.00164281645535921,0.006230156652990145,0.0010906398200576709,0.004400151469748539,0.000839861282576123,0.0021917827434807615
2011.0,1.0,0.5238095238095238,0.7692307692307693,0.41304347826086957,1.0,0.5179728715785507,0.2957760099247123,0.539751240518504,0.28277436965438485,0.453125,0.3073390676809514,0.6086956521739131,0.2675057391377603,0.005848373319615367,0.010826354933198598,0.003652157775718599,0.005783686597850733,0.002197265625,0.006761670475994355,0.0,0.005267871566038808,0.36377161161900345,0.2503350473800956,0.39194139194139194,0.2664609981362998,0.34344073647871115,0.27873441024744205,0.4615384615384616,0.2866940460394684,0.007109860306263539,0.006648506531474264,0.0027998049976072,0.004451770423502438,0.0037973392428899276,0.0034585743957249162,0.0,0.004131245069283363,0.7052548430553159,0.5858123571950242,0.6101870004026483,0.5538473352231776,0.6588660201860281,0.5920004060743062,0.6559139784946236,0.5554314500353402,0.002439853248502679,0.0060926022918552205,0.0014227115307639572,0.004775217731821156,5.877242100545965e-06,0.0038193188753557687,0.0,0.005906938438968908
2011.0,1.0,0.5777777777777777,0.6513761467889908,0.3582089552238806,1.0,0.47121960457661466,0.20814742718090498,0.5827669169606513,0.3056344553245029,0.509590235396687,0.3720995247414034,0.5296491228070176,0.382872689210542,0.0032453865146961445,0.006367624690927393,0.002525529159489862,0.017798799069730024,0.003361371045652624,0.0006330633018752971,0.0005281932902431519,0.021471885283200303,0.3007461929238452,0.1871071062563793,0.31936070075278267,0.25342409731889615,0.3481123792800702,0.22532848755940732,0.33663003663003666,0.23480411103223253,0.0045796423322937005,0.006069834220298063,0.004027116595149449,0.004924322562825214,2.3317282307154664e-05,0.00045142884341132236,0.0004992687410269842,0.005223850196164141,0.7139545816696734,0.5912588318138975,0.6742294307274496,0.5612475036848971,0.7802650957290133,0.608132530120482,0.6339704896042924,0.5354409802465061,0.0023831950568061655,0.004096037620394761,0.001585609511756403,0.0047747267245530425,0.0023335017926822176,0.001752885034112352,0.0031928942310244196,0.003995837925232715
2011.0,1.0,0.27205882352941174,0.6136363636363636,0.35294117647058826,0.0,0.593142167988879,0.26729146129508435,0.5854420724129772,0.2988850078764907,0.584419785822043,0.31465060240963855,0.58677104899931,0.3394057043465805,0.006527547207147748,0.011516730211586232,0.007962450309093387,0.007777743707968289,0.01007461236605713,0.004398266092482379,0.004184635798807725,0.006632794774854291,0.35019723522742696,0.2542867083497858,0.33506161475779705,0.2533695079796331,0.30206624830316764,0.23983132530120482,0.343439885196774,0.25319831636322987,0.006273037297427721,0.0022970633369006972,0.005563000877092237,0.002912662461789854,0.001709069179925597,0.0022810241125143143,0.0033003211264374054,0.004605500566148036,0.6945916470093668,0.5824028690493367,0.673246619329015,0.5734676307483403,0.6738890782658212,0.6044341372912803,0.6540551220714599,0.5702613566995571,0.004202297221581865,0.0031852082471361225,0.003152281744905831,0.0018279178534935942,0.0028716000677785963,0.0016127629710455036,0.0010749651683292516,0.001504114287537347
2011.0,1.0,0.5555555555555556,0.7191011235955056,0.31666666666666665,1.0,0.6057916321940451,0.33899485574609955,0.5465914250157703,0.30957121908487617,0.5804661978241517,0.3736939700040363,0.5134901102907665,0.3121426542989267,0.006564952963083773,0.010040942222985325,0.003966525217849413,0.013174438363727987,0.007951353208012761,0.006993975790080456,0.0021524572936924944,0.011258214615688279,0.37577862012014884,0.2564559717075702,0.358528611547917,0.2298823800243207,0.3644429005573512,0.23261535274998407,0.3167531236055332,0.24783818814461156,0.008210476433167486,0.003756721845051829,0.0057784855435046,0.005040551524308443,0.0025501279716672407,0.002195187010686324,0.004463235358447524,0.004062517843493806,0.6803035322675185,0.5864653987512194,0.6558635168721219,0.5905461529617173,0.6858104532286504,0.597448340439267,0.6412571314948224,0.5752564432714007,0.003930560791763736,0.0021330235956593417,0.002523792343491097,0.004172846206312135,0.004005545517276041,0.0006503325239638756,0.0007467073745238409,0.003052449694815393
